📊 Position Monitor v3 starting...
📋 Exit Plan: TP1 +100% (sell 50%) | TP2 +200% (sell 25%) | TP3 +500% (sell 25%) | Trailing 30% | Stop -20%
📋 Peak cache: /root/Dex-trading-bot/position_peak_cache.json
⏰ Checking every 5s
[STARTUP] ✅ Alert sent
💓 [21:40:03] Monitor alive | 13 checks done | 0 open positions | Next check in 5s
  BUBBLES: mcap=$10,740 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
💓 [22:23:58] Monitor alive | 445 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
💓 [22:25:00] Monitor alive | 457 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
💓 [22:26:01] Monitor alive | 469 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
💓 [22:27:02] Monitor alive | 481 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
💓 [22:28:05] Monitor alive | 493 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
💓 [22:29:06] Monitor alive | 505 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
