📊 Position Monitor v3 starting...
📋 Exit Plan: TP1 +100% (sell 50%) | TP2 +200% (sell 25%) | TP3 +500% (sell 25%) | Trailing 30% | Stop -20%
📋 Peak cache: /root/Dex-trading-bot/position_peak_cache.json
⏰ Checking every 5s
[STARTUP] ✅ Alert sent
💓 [21:40:03] Monitor alive | 13 checks done | 0 open positions | Next check in 5s
  BUBBLES: mcap=$10,740 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
💓 [22:23:58] Monitor alive | 445 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
💓 [22:25:00] Monitor alive | 457 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,739 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
💓 [22:26:01] Monitor alive | 469 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
💓 [22:27:02] Monitor alive | 481 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
💓 [22:28:05] Monitor alive | 493 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,989 | gain=+9.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
💓 [22:29:06] Monitor alive | 505 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
💓 [22:30:07] Monitor alive | 517 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,402 | gain=-8.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,434 | gain=-8.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,434 | gain=-8.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,434 | gain=-8.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,434 | gain=-8.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,434 | gain=-8.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,434 | gain=-8.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,351 | gain=-8.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,351 | gain=-8.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,351 | gain=-8.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,351 | gain=-8.9% | peak=$10,740 | dd=+0%
💓 [22:31:07] Monitor alive | 529 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$8,351 | gain=-8.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,351 | gain=-8.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
💓 [22:32:08] Monitor alive | 541 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,039 | gain=-1.4% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,808 | gain=-3.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,808 | gain=-3.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,808 | gain=-3.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,808 | gain=-3.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,808 | gain=-3.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,808 | gain=-3.9% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,890 | gain=-3.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,890 | gain=-3.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,890 | gain=-3.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,890 | gain=-3.0% | peak=$10,740 | dd=+0%
💓 [22:33:09] Monitor alive | 553 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$8,890 | gain=-3.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,890 | gain=-3.0% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
💓 [22:34:10] Monitor alive | 565 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
💓 [22:35:11] Monitor alive | 577 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
💓 [22:36:12] Monitor alive | 589 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$8,961 | gain=-2.3% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
💓 [22:37:13] Monitor alive | 601 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
💓 [22:38:14] Monitor alive | 613 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,693 | gain=+5.7% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
💓 [22:39:15] Monitor alive | 625 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,003 | gain=-1.8% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
💓 [22:40:16] Monitor alive | 637 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$9,033 | gain=-1.5% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,290 | gain=+0.0% | peak=$11,290 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,844 | gain=+22.6% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,844 | gain=+22.6% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,844 | gain=+22.6% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,844 | gain=+22.6% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,844 | gain=+22.6% | peak=$13,844 | dd=+0%
💓 [22:41:17] Monitor alive | 649 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,844 | gain=+22.6% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,026 | gain=+15.4% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,026 | gain=+15.4% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,026 | gain=+15.4% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,026 | gain=+15.4% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$13,026 | gain=+15.4% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,778 | gain=+13.2% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,778 | gain=+13.2% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,778 | gain=+13.2% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,778 | gain=+13.2% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,778 | gain=+13.2% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$12,778 | gain=+13.2% | peak=$13,844 | dd=+0%
💓 [22:42:19] Monitor alive | 661 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,198 | gain=-0.8% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,198 | gain=-0.8% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,198 | gain=-0.8% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,198 | gain=-0.8% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,198 | gain=-0.8% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,198 | gain=-0.8% | peak=$13,844 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,182 | gain=-1.0% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,214 | gain=+0.0% | peak=$17,214 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,182 | gain=-1.0% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,214 | gain=+0.0% | peak=$17,214 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,182 | gain=-1.0% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,214 | gain=+0.0% | peak=$17,214 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,182 | gain=-1.0% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,214 | gain=+0.0% | peak=$17,214 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,182 | gain=-1.0% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,214 | gain=+0.0% | peak=$17,214 | dd=+0%
  BUBBLES: mcap=$8,891 | gain=-3.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$11,182 | gain=-1.0% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,216 | gain=+0.0% | peak=$17,216 | dd=+0%
💓 [22:43:21] Monitor alive | 673 checks done | 3 open positions | Next check in 5s
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,064 | gain=-10.9% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,216 | gain=+0.0% | peak=$17,216 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,064 | gain=-10.9% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,216 | gain=+0.0% | peak=$17,216 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,064 | gain=-10.9% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,216 | gain=+0.0% | peak=$17,216 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,064 | gain=-10.9% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,216 | gain=+0.0% | peak=$17,216 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,064 | gain=-10.9% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,216 | gain=+0.0% | peak=$17,216 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,064 | gain=-10.9% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,729 | gain=+3.0% | peak=$17,729 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,596 | gain=-6.1% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,729 | gain=+3.0% | peak=$17,729 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,596 | gain=-6.1% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,729 | gain=+3.0% | peak=$17,729 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,596 | gain=-6.1% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,729 | gain=+3.0% | peak=$17,729 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,596 | gain=-6.1% | peak=$13,844 | dd=+0%
  FAUCET: mcap=$17,729 | gain=+3.0% | peak=$17,729 | dd=+0%
  BUBBLES: mcap=$8,981 | gain=-2.0% | peak=$10,740 | dd=+0%
  PETS: mcap=$10,596 | gain=-6.1% | peak=$13,844 | dd=+0%
