Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  AGI: mcap=$4,589 | gain=+9.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,874 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,255 | gain=+158.8% | peak=$20,255 | dd=-18%
  emi: mcap=$12,978 | gain=+43.3% | peak=$18,320 | dd=-2%
  AGI: mcap=$4,565 | gain=+8.5% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,874 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,165 | gain=+157.6% | peak=$20,255 | dd=-18%
  emi: mcap=$12,978 | gain=+43.3% | peak=$18,320 | dd=-2%
  AGI: mcap=$4,565 | gain=+8.5% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,874 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,165 | gain=+157.6% | peak=$20,255 | dd=-18%
  emi: mcap=$12,978 | gain=+43.3% | peak=$18,320 | dd=-2%
  AGI: mcap=$4,565 | gain=+8.5% | peak=$4,589 | dd=+0%
[01:22:49] Monitor alive | 73 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$111,613 | gain=+48.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,165 | gain=+157.6% | peak=$20,255 | dd=-18%
  emi: mcap=$12,978 | gain=+43.3% | peak=$18,320 | dd=-2%
  AGI: mcap=$4,565 | gain=+8.5% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$111,613 | gain=+48.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,165 | gain=+157.6% | peak=$20,255 | dd=-18%
  emi: mcap=$13,908 | gain=+53.6% | peak=$18,320 | dd=-9%
  AGI: mcap=$4,565 | gain=+8.5% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$111,613 | gain=+48.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,165 | gain=+157.6% | peak=$20,255 | dd=-18%
  emi: mcap=$13,908 | gain=+53.6% | peak=$18,320 | dd=-9%
  AGI: mcap=$4,377 | gain=+4.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$111,613 | gain=+48.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,165 | gain=+157.6% | peak=$20,255 | dd=-18%
  emi: mcap=$13,908 | gain=+53.6% | peak=$18,320 | dd=-9%
  AGI: mcap=$4,377 | gain=+4.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$111,613 | gain=+48.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,555 | gain=+162.6% | peak=$20,555 | dd=-20%
  emi: mcap=$13,908 | gain=+53.6% | peak=$18,320 | dd=-9%
  AGI: mcap=$4,377 | gain=+4.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,838 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,555 | gain=+162.6% | peak=$20,555 | dd=-20%
  emi: mcap=$13,908 | gain=+53.6% | peak=$18,320 | dd=-9%
  AGI: mcap=$4,377 | gain=+4.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,838 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,555 | gain=+162.6% | peak=$20,555 | dd=-20%
  emi: mcap=$12,859 | gain=+42.0% | peak=$18,320 | dd=-1%
  AGI: mcap=$4,377 | gain=+4.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,838 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,555 | gain=+162.6% | peak=$20,555 | dd=-20%
  emi: mcap=$12,859 | gain=+42.0% | peak=$18,320 | dd=-1%
  AGI: mcap=$4,377 | gain=+4.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,838 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,555 | gain=+162.6% | peak=$20,555 | dd=-20%
  emi: mcap=$12,859 | gain=+42.0% | peak=$18,320 | dd=-1%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,838 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,555 | gain=+162.6% | peak=$20,555 | dd=-20%
  emi: mcap=$12,859 | gain=+42.0% | peak=$18,320 | dd=-1%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,838 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,914 | gain=+180.0% | peak=$21,914 | dd=-28%
  emi: mcap=$12,859 | gain=+42.0% | peak=$18,320 | dd=-1%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,603 | gain=+43.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,914 | gain=+180.0% | peak=$21,914 | dd=-28%
  emi: mcap=$12,859 | gain=+42.0% | peak=$18,320 | dd=-1%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
[01:23:53] Monitor alive | 85 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,603 | gain=+43.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,914 | gain=+180.0% | peak=$21,914 | dd=-28%
  emi: mcap=$13,597 | gain=+50.2% | peak=$18,320 | dd=-6%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,603 | gain=+43.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,914 | gain=+180.0% | peak=$21,914 | dd=-28%
  emi: mcap=$13,597 | gain=+50.2% | peak=$18,320 | dd=-6%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,603 | gain=+43.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,914 | gain=+180.0% | peak=$21,914 | dd=-28%
  emi: mcap=$13,597 | gain=+50.2% | peak=$18,320 | dd=-6%
  AGI: mcap=$4,998 | gain=+18.8% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,603 | gain=+43.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,652 | gain=+176.6% | peak=$21,914 | dd=-26%
  emi: mcap=$13,597 | gain=+50.2% | peak=$18,320 | dd=-6%
  AGI: mcap=$4,998 | gain=+18.8% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,219 | gain=+44.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,652 | gain=+176.6% | peak=$21,914 | dd=-26%
  emi: mcap=$13,597 | gain=+50.2% | peak=$18,320 | dd=-6%
  AGI: mcap=$4,998 | gain=+18.8% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,219 | gain=+44.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,652 | gain=+176.6% | peak=$21,914 | dd=-26%
  emi: mcap=$13,077 | gain=+44.4% | peak=$18,320 | dd=-2%
  AGI: mcap=$4,998 | gain=+18.8% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,219 | gain=+44.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,652 | gain=+176.6% | peak=$21,914 | dd=-26%
  emi: mcap=$13,077 | gain=+44.4% | peak=$18,320 | dd=-2%
  AGI: mcap=$4,998 | gain=+18.8% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,219 | gain=+44.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,652 | gain=+176.6% | peak=$21,914 | dd=-26%
  emi: mcap=$13,077 | gain=+44.4% | peak=$18,320 | dd=-2%
  AGI: mcap=$5,105 | gain=+21.3% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,219 | gain=+44.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,652 | gain=+176.6% | peak=$21,914 | dd=-26%
  emi: mcap=$13,077 | gain=+44.4% | peak=$18,320 | dd=-2%
  AGI: mcap=$5,105 | gain=+21.3% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,219 | gain=+44.2% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,559 | gain=+175.4% | peak=$21,914 | dd=-26%
  emi: mcap=$13,077 | gain=+44.4% | peak=$18,320 | dd=-2%
  AGI: mcap=$5,105 | gain=+21.3% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,559 | gain=+175.4% | peak=$21,914 | dd=-26%
  emi: mcap=$13,077 | gain=+44.4% | peak=$18,320 | dd=-2%
  AGI: mcap=$5,105 | gain=+21.3% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,559 | gain=+175.4% | peak=$21,914 | dd=-26%
  emi: mcap=$13,024 | gain=+43.8% | peak=$18,320 | dd=-2%
  AGI: mcap=$5,105 | gain=+21.3% | peak=$5,151 | dd=+0%
[01:24:58] Monitor alive | 97 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,559 | gain=+175.4% | peak=$21,914 | dd=-26%
  emi: mcap=$13,024 | gain=+43.8% | peak=$18,320 | dd=-2%
  AGI: mcap=$5,105 | gain=+21.3% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,559 | gain=+175.4% | peak=$21,914 | dd=-26%
  emi: mcap=$13,024 | gain=+43.8% | peak=$18,320 | dd=-2%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,559 | gain=+175.4% | peak=$21,914 | dd=-26%
  emi: mcap=$13,024 | gain=+43.8% | peak=$18,320 | dd=-2%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,502 | gain=+174.7% | peak=$21,914 | dd=-25%
  emi: mcap=$13,024 | gain=+43.8% | peak=$18,320 | dd=-2%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,502 | gain=+174.7% | peak=$21,914 | dd=-25%
  emi: mcap=$13,024 | gain=+43.8% | peak=$18,320 | dd=-2%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,502 | gain=+174.7% | peak=$21,914 | dd=-25%
  emi: mcap=$12,684 | gain=+40.1% | peak=$18,320 | dd=+1%
  AGI: mcap=$5,151 | gain=+22.4% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,502 | gain=+174.7% | peak=$21,914 | dd=-25%
  emi: mcap=$12,684 | gain=+40.1% | peak=$18,320 | dd=+1%
  AGI: mcap=$4,770 | gain=+13.3% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,502 | gain=+174.7% | peak=$21,914 | dd=-25%
  emi: mcap=$12,684 | gain=+40.1% | peak=$18,320 | dd=+1%
  AGI: mcap=$4,770 | gain=+13.3% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,532 | gain=+175.1% | peak=$21,914 | dd=-26%
  emi: mcap=$12,684 | gain=+40.1% | peak=$18,320 | dd=+1%
  AGI: mcap=$4,770 | gain=+13.3% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,532 | gain=+175.1% | peak=$21,914 | dd=-26%
  emi: mcap=$12,684 | gain=+40.1% | peak=$18,320 | dd=+1%
  AGI: mcap=$4,770 | gain=+13.3% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,532 | gain=+175.1% | peak=$21,914 | dd=-26%
  emi: mcap=$12,750 | gain=+40.8% | peak=$18,320 | dd=+0%
  AGI: mcap=$4,770 | gain=+13.3% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,532 | gain=+175.1% | peak=$21,914 | dd=-26%
  emi: mcap=$12,750 | gain=+40.8% | peak=$18,320 | dd=+0%
  AGI: mcap=$4,770 | gain=+13.3% | peak=$5,151 | dd=+0%
[01:26:02] Monitor alive | 109 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,532 | gain=+175.1% | peak=$21,914 | dd=-26%
  emi: mcap=$12,750 | gain=+40.8% | peak=$18,320 | dd=+0%
  AGI: mcap=$4,784 | gain=+13.7% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,532 | gain=+175.1% | peak=$21,914 | dd=-26%
  emi: mcap=$12,750 | gain=+40.8% | peak=$18,320 | dd=+0%
  AGI: mcap=$4,784 | gain=+13.7% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,532 | gain=+42.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$21,914 | dd=-14%
  emi: mcap=$12,750 | gain=+40.8% | peak=$18,320 | dd=+0%
  AGI: mcap=$4,784 | gain=+13.7% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,675 | gain=+43.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$21,914 | dd=-14%
  emi: mcap=$12,750 | gain=+40.8% | peak=$18,320 | dd=+0%
  AGI: mcap=$4,784 | gain=+13.7% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,675 | gain=+43.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$21,914 | dd=-14%
[TRAILING_STOP] Alert sent
✅ emi TRAILING STOP @ $11,821 (35% drop from peak)
  AGI: mcap=$4,784 | gain=+13.7% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,675 | gain=+43.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,784 | gain=+13.7% | peak=$5,151 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,675 | gain=+43.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$21,914 | dd=-14%
  AGI: mcap=$5,311 | gain=+26.2% | peak=$5,311 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,675 | gain=+43.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$21,914 | dd=-14%
  AGI: mcap=$5,311 | gain=+26.2% | peak=$5,311 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,675 | gain=+43.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,393 | gain=+147.8% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,311 | gain=+26.2% | peak=$5,311 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,393 | gain=+147.8% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,311 | gain=+26.2% | peak=$5,311 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,393 | gain=+147.8% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,311 | gain=+26.2% | peak=$5,311 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,393 | gain=+147.8% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,549 | gain=+31.9% | peak=$5,549 | dd=+0%
[01:27:06] Monitor alive | 121 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,393 | gain=+147.8% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,549 | gain=+31.9% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,390 | gain=+147.7% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,549 | gain=+31.9% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,390 | gain=+147.7% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,549 | gain=+31.9% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,390 | gain=+147.7% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,549 | gain=+31.9% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,390 | gain=+147.7% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,549 | gain=+31.9% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,390 | gain=+147.7% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,094 | gain=+21.1% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,390 | gain=+147.7% | peak=$21,914 | dd=-13%
  AGI: mcap=$5,094 | gain=+21.1% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,624 | gain=+40.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,639 | gain=+125.4% | peak=$21,914 | dd=-3%
  AGI: mcap=$5,094 | gain=+21.1% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,042 | gain=+40.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,639 | gain=+125.4% | peak=$21,914 | dd=-3%
  AGI: mcap=$5,094 | gain=+21.1% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,042 | gain=+40.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,639 | gain=+125.4% | peak=$21,914 | dd=-3%
  AGI: mcap=$5,094 | gain=+21.1% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,042 | gain=+40.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,639 | gain=+125.4% | peak=$21,914 | dd=-3%
  AGI: mcap=$5,094 | gain=+21.1% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,042 | gain=+40.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,639 | gain=+125.4% | peak=$21,914 | dd=-3%
  AGI: mcap=$5,142 | gain=+22.2% | peak=$5,549 | dd=+0%
[01:28:09] Monitor alive | 133 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,042 | gain=+40.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,639 | gain=+125.4% | peak=$21,914 | dd=-3%
  AGI: mcap=$5,142 | gain=+22.2% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$105,042 | gain=+40.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,144 | gain=+131.8% | peak=$21,914 | dd=-6%
  AGI: mcap=$5,142 | gain=+22.2% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,141 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,144 | gain=+131.8% | peak=$21,914 | dd=-6%
  AGI: mcap=$5,142 | gain=+22.2% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,141 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,144 | gain=+131.8% | peak=$21,914 | dd=-6%
  AGI: mcap=$5,142 | gain=+22.2% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,141 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,144 | gain=+131.8% | peak=$21,914 | dd=-6%
  AGI: mcap=$5,142 | gain=+22.2% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,141 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,144 | gain=+131.8% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,763 | gain=+13.2% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$103,141 | gain=+37.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,144 | gain=+131.8% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,763 | gain=+13.2% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,805 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,247 | gain=+133.1% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,763 | gain=+13.2% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,805 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,247 | gain=+133.1% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,763 | gain=+13.2% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$102,805 | gain=+37.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,247 | gain=+133.1% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,763 | gain=+13.2% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
