Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,747 | gain=+29.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$14,877 | gain=+34.0% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,747 | gain=+29.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$14,877 | gain=+34.0% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,747 | gain=+29.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$14,877 | gain=+34.0% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,747 | gain=+29.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$14,877 | gain=+34.0% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,050 | gain=+31.0% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$14,877 | gain=+34.0% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,050 | gain=+31.0% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$15,167 | gain=+36.6% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,050 | gain=+31.0% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$15,167 | gain=+36.6% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,050 | gain=+31.0% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$15,167 | gain=+36.6% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,050 | gain=+31.0% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$15,167 | gain=+36.6% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,814 | gain=+35.2% | peak=$24,814 | dd=+0%
  HYBRIDS: mcap=$15,167 | gain=+36.6% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,814 | gain=+35.2% | peak=$24,814 | dd=+0%
  HYBRIDS: mcap=$15,245 | gain=+37.3% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,814 | gain=+35.2% | peak=$24,814 | dd=+0%
  HYBRIDS: mcap=$15,245 | gain=+37.3% | peak=$17,006 | dd=+0%
[23:16:51] Monitor alive | 97 checks | 3 open | next in 5s
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,814 | gain=+35.2% | peak=$24,814 | dd=+0%
  HYBRIDS: mcap=$15,245 | gain=+37.3% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,814 | gain=+35.2% | peak=$24,814 | dd=+0%
  HYBRIDS: mcap=$15,245 | gain=+37.3% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,814 | gain=+35.2% | peak=$24,814 | dd=+0%
  HYBRIDS: mcap=$15,245 | gain=+37.3% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,910 | gain=+35.7% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$15,245 | gain=+37.3% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,910 | gain=+35.7% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$15,199 | gain=+36.9% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,910 | gain=+35.7% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$15,199 | gain=+36.9% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,910 | gain=+35.7% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$15,199 | gain=+36.9% | peak=$17,006 | dd=+0%
  elondog: mcap=$12,263 | gain=+119.3% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,263 | gain=+39.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,910 | gain=+35.7% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$15,199 | gain=+36.9% | peak=$17,006 | dd=+0%
  elondog: mcap=$12,263 | gain=+119.3% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,263 | gain=+39.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,910 | gain=+35.7% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$15,199 | gain=+36.9% | peak=$17,006 | dd=+0%
  elondog: mcap=$12,263 | gain=+119.3% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,263 | gain=+39.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,805 | gain=+35.2% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$15,199 | gain=+36.9% | peak=$17,006 | dd=+0%
  elondog: mcap=$12,263 | gain=+119.3% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,263 | gain=+39.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,805 | gain=+35.2% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$17,795 | gain=+60.3% | peak=$17,795 | dd=+0%
  elondog: mcap=$12,263 | gain=+119.3% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,263 | gain=+39.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,805 | gain=+35.2% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$17,795 | gain=+60.3% | peak=$17,795 | dd=+0%
[23:17:55] Monitor alive | 109 checks | 3 open | next in 5s
  elondog: mcap=$12,263 | gain=+119.3% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,263 | gain=+39.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,805 | gain=+35.2% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$17,795 | gain=+60.3% | peak=$17,795 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,805 | gain=+35.2% | peak=$24,910 | dd=+0%
  HYBRIDS: mcap=$17,795 | gain=+60.3% | peak=$17,795 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,636 | gain=+39.7% | peak=$25,636 | dd=+0%
  HYBRIDS: mcap=$17,795 | gain=+60.3% | peak=$17,795 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,636 | gain=+39.7% | peak=$25,636 | dd=+0%
  HYBRIDS: mcap=$17,750 | gain=+59.9% | peak=$17,795 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,636 | gain=+39.7% | peak=$25,636 | dd=+0%
  HYBRIDS: mcap=$17,750 | gain=+59.9% | peak=$17,795 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,636 | gain=+39.7% | peak=$25,636 | dd=+0%
  HYBRIDS: mcap=$17,750 | gain=+59.9% | peak=$17,795 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,636 | gain=+39.7% | peak=$25,636 | dd=+0%
  HYBRIDS: mcap=$17,750 | gain=+59.9% | peak=$17,795 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,636 | gain=+39.7% | peak=$25,636 | dd=+0%
  HYBRIDS: mcap=$17,750 | gain=+59.9% | peak=$17,795 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,851 | gain=+40.9% | peak=$25,851 | dd=+0%
  HYBRIDS: mcap=$17,750 | gain=+59.9% | peak=$17,795 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,851 | gain=+40.9% | peak=$25,851 | dd=+0%
  HYBRIDS: mcap=$18,182 | gain=+63.8% | peak=$18,182 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,851 | gain=+40.9% | peak=$25,851 | dd=+0%
  HYBRIDS: mcap=$18,182 | gain=+63.8% | peak=$18,182 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,851 | gain=+40.9% | peak=$25,851 | dd=+0%
  HYBRIDS: mcap=$18,182 | gain=+63.8% | peak=$18,182 | dd=+0%
[23:18:59] Monitor alive | 121 checks | 3 open | next in 5s
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,851 | gain=+40.9% | peak=$25,851 | dd=+0%
  HYBRIDS: mcap=$18,182 | gain=+63.8% | peak=$18,182 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,851 | gain=+40.9% | peak=$25,851 | dd=+0%
  HYBRIDS: mcap=$18,182 | gain=+63.8% | peak=$18,182 | dd=+0%
  SLONK: mcap=$22,911 | gain=+0.0% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$26,907 | gain=+46.6% | peak=$26,907 | dd=+0%
  HYBRIDS: mcap=$18,182 | gain=+63.8% | peak=$18,182 | dd=+0%
  SLONK: mcap=$22,911 | gain=+0.0% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$26,907 | gain=+46.6% | peak=$26,907 | dd=+0%
  HYBRIDS: mcap=$16,887 | gain=+52.1% | peak=$18,182 | dd=+0%
  SLONK: mcap=$20,557 | gain=-10.3% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$26,907 | gain=+46.6% | peak=$26,907 | dd=+0%
  HYBRIDS: mcap=$16,887 | gain=+52.1% | peak=$18,182 | dd=+0%
  SLONK: mcap=$20,557 | gain=-10.3% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$26,907 | gain=+46.6% | peak=$26,907 | dd=+0%
  HYBRIDS: mcap=$16,887 | gain=+52.1% | peak=$18,182 | dd=+0%
  SLONK: mcap=$20,557 | gain=-10.3% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$26,907 | gain=+46.6% | peak=$26,907 | dd=+0%
  HYBRIDS: mcap=$16,887 | gain=+52.1% | peak=$18,182 | dd=+0%
  SLONK: mcap=$20,557 | gain=-10.3% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,090 | gain=+47.6% | peak=$27,090 | dd=+0%
  HYBRIDS: mcap=$16,887 | gain=+52.1% | peak=$18,182 | dd=+0%
  SLONK: mcap=$20,557 | gain=-10.3% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,090 | gain=+47.6% | peak=$27,090 | dd=+0%
  HYBRIDS: mcap=$16,764 | gain=+51.0% | peak=$18,182 | dd=+0%
  SLONK: mcap=$20,557 | gain=-10.3% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,090 | gain=+47.6% | peak=$27,090 | dd=+0%
  HYBRIDS: mcap=$16,764 | gain=+51.0% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,385 | gain=-6.7% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,090 | gain=+47.6% | peak=$27,090 | dd=+0%
  HYBRIDS: mcap=$16,764 | gain=+51.0% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,385 | gain=-6.7% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,313 | gain=+120.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,313 | gain=+40.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,090 | gain=+47.6% | peak=$27,090 | dd=+0%
  HYBRIDS: mcap=$16,764 | gain=+51.0% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,385 | gain=-6.7% | peak=$22,911 | dd=+0%
[23:20:03] Monitor alive | 133 checks | 4 open | next in 5s
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,090 | gain=+47.6% | peak=$27,090 | dd=+0%
  HYBRIDS: mcap=$16,764 | gain=+51.0% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,385 | gain=-6.7% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,819 | gain=+51.6% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$16,764 | gain=+51.0% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,385 | gain=-6.7% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,819 | gain=+51.6% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,312 | gain=+55.9% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,505 | gain=-6.1% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,819 | gain=+51.6% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,312 | gain=+55.9% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,505 | gain=-6.1% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,819 | gain=+51.6% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,312 | gain=+55.9% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,505 | gain=-6.1% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,819 | gain=+51.6% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,312 | gain=+55.9% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,505 | gain=-6.1% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$27,819 | gain=+51.6% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,312 | gain=+55.9% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,505 | gain=-6.1% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,634 | gain=+28.8% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,312 | gain=+55.9% | peak=$18,182 | dd=+0%
  SLONK: mcap=$21,505 | gain=-6.1% | peak=$22,911 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,634 | gain=+28.8% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$18,238 | gain=+64.3% | peak=$18,238 | dd=+0%
  SLONK: mcap=$23,580 | gain=+2.9% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,634 | gain=+28.8% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$18,238 | gain=+64.3% | peak=$18,238 | dd=+0%
  SLONK: mcap=$23,580 | gain=+2.9% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,634 | gain=+28.8% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$18,238 | gain=+64.3% | peak=$18,238 | dd=+0%
  SLONK: mcap=$23,580 | gain=+2.9% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,634 | gain=+28.8% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$18,238 | gain=+64.3% | peak=$18,238 | dd=+0%
  SLONK: mcap=$23,580 | gain=+2.9% | peak=$23,580 | dd=+0%
[23:21:07] Monitor alive | 145 checks | 4 open | next in 5s
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,162 | gain=+37.1% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$18,238 | gain=+64.3% | peak=$18,238 | dd=+0%
  SLONK: mcap=$23,580 | gain=+2.9% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,162 | gain=+37.1% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,806 | gain=+60.4% | peak=$18,238 | dd=+0%
  SLONK: mcap=$23,580 | gain=+2.9% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,162 | gain=+37.1% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,806 | gain=+60.4% | peak=$18,238 | dd=+0%
  SLONK: mcap=$22,213 | gain=-3.0% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,162 | gain=+37.1% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,806 | gain=+60.4% | peak=$18,238 | dd=+0%
  SLONK: mcap=$22,213 | gain=-3.0% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,162 | gain=+37.1% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,806 | gain=+60.4% | peak=$18,238 | dd=+0%
  SLONK: mcap=$22,213 | gain=-3.0% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$25,162 | gain=+37.1% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,806 | gain=+60.4% | peak=$18,238 | dd=+0%
  SLONK: mcap=$22,213 | gain=-3.0% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,319 | gain=+32.5% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,806 | gain=+60.4% | peak=$18,238 | dd=+0%
  SLONK: mcap=$22,213 | gain=-3.0% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,319 | gain=+32.5% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,281 | gain=+55.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$21,937 | gain=-4.3% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,319 | gain=+32.5% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,281 | gain=+55.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$21,937 | gain=-4.3% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,319 | gain=+32.5% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,281 | gain=+55.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$21,937 | gain=-4.3% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,319 | gain=+32.5% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,281 | gain=+55.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$21,937 | gain=-4.3% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,319 | gain=+32.5% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$17,281 | gain=+55.7% | peak=$18,238 | dd=+0%
  SLONK: mcap=$21,937 | gain=-4.3% | peak=$23,580 | dd=+0%
[23:22:11] Monitor alive | 157 checks | 4 open | next in 5s
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,459 | gain=+22.4% | peak=$27,819 | dd=+0%
  HYBRIDS: mcap=$16,075 | gain=+44.8% | peak=$18,238 | dd=+0%
  SLONK: mcap=$21,937 | gain=-4.3% | peak=$23,580 | dd=+0%
  elondog: mcap=$12,191 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,191 | gain=+38.8% | peak=$13,739 | dd=+0%
