Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,273 | gain=+21.4% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,975 | gain=+3.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,146 | gain=+20.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$77,975 | gain=+3.9% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,146 | gain=+20.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$76,878 | gain=+2.4% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,146 | gain=+20.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$76,878 | gain=+2.4% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,238 | gain=+118.8% | peak=$13,739 | dd=-44%
  elondog: mcap=$12,238 | gain=+39.4% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,146 | gain=+20.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$76,878 | gain=+2.4% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,146 | gain=+20.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$76,878 | gain=+2.4% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$21,760 | gain=-5.0% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$76,878 | gain=+2.4% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
[23:28:36] Monitor alive | 229 checks | 4 open | next in 5s
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,211 | gain=+4.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$78,148 | gain=+0.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,211 | gain=+4.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,642 | gain=+7.5% | peak=$82,036 | dd=+0%
  Bro: mcap=$78,148 | gain=+0.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,211 | gain=+4.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,642 | gain=+7.5% | peak=$82,036 | dd=+0%
  Bro: mcap=$78,148 | gain=+0.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,211 | gain=+4.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,642 | gain=+7.5% | peak=$82,036 | dd=+0%
  Bro: mcap=$76,221 | gain=-2.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,211 | gain=+4.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,642 | gain=+7.5% | peak=$82,036 | dd=+0%
  Bro: mcap=$76,221 | gain=-2.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,642 | gain=+7.5% | peak=$82,036 | dd=+0%
  Bro: mcap=$76,221 | gain=-2.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$76,221 | gain=-2.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,160 | gain=-16.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$76,221 | gain=-2.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,160 | gain=-16.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$77,012 | gain=-1.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,160 | gain=-16.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$77,012 | gain=-1.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,160 | gain=-16.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$77,012 | gain=-1.5% | peak=$78,148 | dd=+0%
[23:29:41] Monitor alive | 241 checks | 5 open | next in 5s
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,084 | gain=-28.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,160 | gain=-16.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$77,012 | gain=-1.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,084 | gain=-28.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,737 | gain=-13.9% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$77,012 | gain=-1.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,084 | gain=-28.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,737 | gain=-13.9% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$77,012 | gain=-1.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,084 | gain=-28.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,737 | gain=-13.9% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$72,989 | gain=-6.6% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,084 | gain=-28.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,737 | gain=-13.9% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$72,989 | gain=-6.6% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,084 | gain=-28.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,737 | gain=-13.9% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$72,989 | gain=-6.6% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
[STOP_LOSS] Alert sent
🔴 MaoMao STOP LOSS @ $10,596 (-42.3%)
  SLONK: mcap=$19,737 | gain=-13.9% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$72,989 | gain=-6.6% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,447 | gain=-10.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$72,989 | gain=-6.6% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,447 | gain=-10.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,251 | gain=-15.2% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,447 | gain=-10.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,251 | gain=-15.2% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,447 | gain=-10.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,251 | gain=-15.2% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,447 | gain=-10.8% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,263 | gain=+5.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,251 | gain=-15.2% | peak=$78,148 | dd=+0%
[23:30:46] Monitor alive | 253 checks | 4 open | next in 5s
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,271 | gain=+7.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,251 | gain=-15.2% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,271 | gain=+7.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,251 | gain=-15.2% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,371 | gain=+121.2% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,371 | gain=+40.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,271 | gain=+7.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,830 | gain=-15.8% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,361 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,361 | gain=+40.7% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,271 | gain=+7.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,830 | gain=-15.8% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,361 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,361 | gain=+40.7% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,271 | gain=+7.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,830 | gain=-15.8% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,361 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,361 | gain=+40.7% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,271 | gain=+7.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,830 | gain=-15.8% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,361 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,361 | gain=+40.7% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,580 | gain=+4.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,830 | gain=-15.8% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,361 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,361 | gain=+40.7% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,580 | gain=+4.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$65,830 | gain=-15.8% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,361 | gain=+121.0% | peak=$13,739 | dd=-45%
  elondog: mcap=$12,361 | gain=+40.7% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,580 | gain=+4.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,823 | gain=-18.3% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,107 | gain=+116.5% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,107 | gain=+37.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,580 | gain=+4.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,823 | gain=-18.3% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,107 | gain=+116.5% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,107 | gain=+37.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,580 | gain=+4.7% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,823 | gain=-18.3% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,107 | gain=+116.5% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,107 | gain=+37.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,877 | gain=+5.1% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,823 | gain=-18.3% | peak=$78,148 | dd=+0%
[23:31:50] Monitor alive | 265 checks | 4 open | next in 5s
  elondog: mcap=$12,107 | gain=+116.5% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,107 | gain=+37.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,877 | gain=+5.1% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,823 | gain=-18.3% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,107 | gain=+116.5% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,107 | gain=+37.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,877 | gain=+5.1% | peak=$82,036 | dd=+0%
  Bro: mcap=$64,876 | gain=-17.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,107 | gain=+116.5% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,107 | gain=+37.9% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,877 | gain=+5.1% | peak=$82,036 | dd=+0%
  Bro: mcap=$64,876 | gain=-17.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,877 | gain=+5.1% | peak=$82,036 | dd=+0%
  Bro: mcap=$64,876 | gain=-17.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,282 | gain=-11.5% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,877 | gain=+5.1% | peak=$82,036 | dd=+0%
  Bro: mcap=$64,876 | gain=-17.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,074 | gain=+5.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$64,876 | gain=-17.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,074 | gain=+5.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$64,876 | gain=-17.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,074 | gain=+5.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,729 | gain=-18.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,074 | gain=+5.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,729 | gain=-18.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,074 | gain=+5.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,729 | gain=-18.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$79,074 | gain=+5.4% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,729 | gain=-18.5% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$11,193 | gain=+0.0% | peak=$11,193 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,484 | gain=+4.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,729 | gain=-18.5% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$11,193 | gain=+0.0% | peak=$11,193 | dd=+0%
[23:32:55] Monitor alive | 277 checks | 5 open | next in 5s
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,484 | gain=+4.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$63,729 | gain=-18.5% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$12,938 | gain=+15.6% | peak=$12,938 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,484 | gain=+4.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,878 | gain=-14.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$12,938 | gain=+15.6% | peak=$12,938 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
  SLONK: mcap=$20,372 | gain=-11.1% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,484 | gain=+4.6% | peak=$82,036 | dd=+0%
  Bro: mcap=$66,878 | gain=-14.4% | peak=$78,148 | dd=+0%
  PIZZALADY: mcap=$12,938 | gain=+15.6% | peak=$12,938 | dd=+0%
  elondog: mcap=$12,073 | gain=+115.9% | peak=$13,739 | dd=-42%
  elondog: mcap=$12,073 | gain=+37.5% | peak=$13,739 | dd=+0%
