Position Monitor v3 starting...
Exit Plan: TP1 +25% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  TarponSprings: mcap=$11,209 | gain=+22.3% | peak=$11,937 | dd=+0%
  SYS32: mcap=$13,276 | gain=+8.5% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,484 | gain=+8.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,276 | gain=+8.5% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,484 | gain=+8.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,276 | gain=+8.5% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,484 | gain=+8.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,276 | gain=+8.5% | peak=$15,139 | dd=+0%
[19:28:37] Monitor alive | 313 checks | 2 open | next in 5s
  USD0: mcap=$10,484 | gain=+8.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,053 | gain=+6.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,484 | gain=+8.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,053 | gain=+6.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,484 | gain=+8.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,053 | gain=+6.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$11,215 | gain=+15.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,053 | gain=+6.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$11,215 | gain=+15.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,053 | gain=+6.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$11,215 | gain=+15.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,053 | gain=+6.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$11,215 | gain=+15.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  USD0: mcap=$11,215 | gain=+15.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  USD0: mcap=$11,215 | gain=+15.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,836 | gain=+1.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  cat: mcap=$12,227 | gain=+0.0% | peak=$12,227 | dd=+0%
  USD0: mcap=$9,836 | gain=+1.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  cat: mcap=$12,227 | gain=+0.0% | peak=$12,227 | dd=+0%
  USD0: mcap=$9,836 | gain=+1.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  cat: mcap=$12,227 | gain=+0.0% | peak=$12,227 | dd=+0%
[19:29:39] Monitor alive | 325 checks | 3 open | next in 5s
  USD0: mcap=$9,836 | gain=+1.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,139 | dd=+0%
  cat: mcap=$12,227 | gain=+0.0% | peak=$12,227 | dd=+0%
  USD0: mcap=$9,836 | gain=+1.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,139 | dd=+0%
  cat: mcap=$12,227 | gain=+0.0% | peak=$12,227 | dd=+0%
  USD0: mcap=$9,889 | gain=+1.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,139 | dd=+0%
  cat: mcap=$11,991 | gain=-1.9% | peak=$12,227 | dd=+0%
  USD0: mcap=$9,889 | gain=+1.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,139 | dd=+0%
  cat: mcap=$11,991 | gain=-1.9% | peak=$12,227 | dd=+0%
  USD0: mcap=$9,889 | gain=+1.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,139 | dd=+0%
  cat: mcap=$11,991 | gain=-1.9% | peak=$12,227 | dd=+0%
  USD0: mcap=$9,889 | gain=+1.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,139 | dd=+0%
  cat: mcap=$11,991 | gain=-1.9% | peak=$12,227 | dd=+0%
  USD0: mcap=$9,889 | gain=+1.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,878 | gain=+13.4% | peak=$15,139 | dd=+0%
  cat: mcap=$11,991 | gain=-1.9% | peak=$12,227 | dd=+0%
  USD0: mcap=$9,889 | gain=+1.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,878 | gain=+13.4% | peak=$15,139 | dd=+0%
  cat: mcap=$11,991 | gain=-1.9% | peak=$12,227 | dd=+0%
  USD0: mcap=$10,211 | gain=+5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,878 | gain=+13.4% | peak=$15,139 | dd=+0%
[TP1_HOLD] Alert sent
🚀 cat TP1 HIT - HOLDING @ $18,155 (+48.5%)
  USD0: mcap=$10,211 | gain=+5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,878 | gain=+13.4% | peak=$15,139 | dd=+0%
  cat: mcap=$18,155 | gain=+48.5% | peak=$18,155 | dd=+0%
  USD0: mcap=$10,211 | gain=+5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,878 | gain=+13.4% | peak=$15,139 | dd=+0%
  cat: mcap=$18,155 | gain=+48.5% | peak=$18,155 | dd=+0%
  USD0: mcap=$10,211 | gain=+5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$14,901 | gain=+21.8% | peak=$15,139 | dd=+0%
  cat: mcap=$18,155 | gain=+48.5% | peak=$18,155 | dd=+0%
[19:30:42] Monitor alive | 337 checks | 3 open | next in 5s
  USD0: mcap=$10,211 | gain=+5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$14,901 | gain=+21.8% | peak=$15,139 | dd=+0%
  cat: mcap=$18,155 | gain=+48.5% | peak=$18,155 | dd=+0%
  USD0: mcap=$10,211 | gain=+5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$14,901 | gain=+21.8% | peak=$15,139 | dd=+0%
  cat: mcap=$16,942 | gain=+38.6% | peak=$18,155 | dd=+7%
  USD0: mcap=$9,618 | gain=-0.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$14,901 | gain=+21.8% | peak=$15,139 | dd=+0%
  cat: mcap=$16,942 | gain=+38.6% | peak=$18,155 | dd=+7%
  USD0: mcap=$9,618 | gain=-0.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$14,901 | gain=+21.8% | peak=$15,139 | dd=+0%
  cat: mcap=$16,942 | gain=+38.6% | peak=$18,155 | dd=+7%
  USD0: mcap=$9,618 | gain=-0.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$14,901 | gain=+21.8% | peak=$15,139 | dd=+0%
  cat: mcap=$16,942 | gain=+38.6% | peak=$18,155 | dd=+7%
  USD0: mcap=$9,618 | gain=-0.9% | peak=$11,840 | dd=+0%
[TP1_HOLD] Alert sent
🚀 SYS32 TP1 HIT - HOLDING @ $15,348 (+25.4%)
  cat: mcap=$16,942 | gain=+38.6% | peak=$18,155 | dd=+7%
  USD0: mcap=$9,618 | gain=-0.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,348 | gain=+25.4% | peak=$15,348 | dd=+0%
  cat: mcap=$16,942 | gain=+38.6% | peak=$18,155 | dd=+7%
  USD0: mcap=$9,618 | gain=-0.9% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,348 | gain=+25.4% | peak=$15,348 | dd=+0%
  cat: mcap=$19,646 | gain=+60.7% | peak=$19,646 | dd=-8%
  USD0: mcap=$9,637 | gain=-0.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,348 | gain=+25.4% | peak=$15,348 | dd=+0%
  cat: mcap=$19,646 | gain=+60.7% | peak=$19,646 | dd=-8%
  USD0: mcap=$9,637 | gain=-0.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,348 | gain=+25.4% | peak=$15,348 | dd=+0%
  cat: mcap=$19,646 | gain=+60.7% | peak=$19,646 | dd=-8%
  USD0: mcap=$9,637 | gain=-0.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,348 | gain=+25.4% | peak=$15,348 | dd=+0%
  cat: mcap=$19,646 | gain=+60.7% | peak=$19,646 | dd=-8%
  USD0: mcap=$9,637 | gain=-0.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$19,646 | gain=+60.7% | peak=$19,646 | dd=-8%
[19:31:45] Monitor alive | 349 checks | 3 open | next in 5s
  USD0: mcap=$9,637 | gain=-0.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$19,646 | gain=+60.7% | peak=$19,646 | dd=-8%
[STOP_LOSS] Alert sent
🔴 USD0 STOP LOSS @ $6,511 (-32.9%)
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$21,066 | gain=+72.3% | peak=$21,066 | dd=-16%
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$21,066 | gain=+72.3% | peak=$21,066 | dd=-16%
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$21,066 | gain=+72.3% | peak=$21,066 | dd=-16%
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$21,066 | gain=+72.3% | peak=$21,066 | dd=-16%
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$21,066 | gain=+72.3% | peak=$21,066 | dd=-16%
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$21,066 | gain=+72.3% | peak=$21,066 | dd=-16%
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$19,272 | gain=+57.6% | peak=$21,066 | dd=-6%
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$19,272 | gain=+57.6% | peak=$21,066 | dd=-6%
  SYS32: mcap=$15,163 | gain=+23.9% | peak=$15,348 | dd=+1%
  cat: mcap=$19,272 | gain=+57.6% | peak=$21,066 | dd=-6%
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,348 | dd=+9%
  cat: mcap=$19,272 | gain=+57.6% | peak=$21,066 | dd=-6%
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,348 | dd=+9%
  cat: mcap=$19,272 | gain=+57.6% | peak=$21,066 | dd=-6%
[19:32:47] Monitor alive | 361 checks | 2 open | next in 5s
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,348 | dd=+9%
[TRAILING_STOP] Alert sent
✅ cat TRAILING STOP @ $4,258 (80% drop from peak)
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,348 | dd=+9%
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,348 | dd=+9%
  SYS32: mcap=$13,982 | gain=+14.3% | peak=$15,348 | dd=+9%
  SYS32: mcap=$13,792 | gain=+12.7% | peak=$15,348 | dd=+10%
  SYS32: mcap=$13,792 | gain=+12.7% | peak=$15,348 | dd=+10%
  SYS32: mcap=$13,792 | gain=+12.7% | peak=$15,348 | dd=+10%
  SYS32: mcap=$13,792 | gain=+12.7% | peak=$15,348 | dd=+10%
  SYS32: mcap=$13,792 | gain=+12.7% | peak=$15,348 | dd=+10%
  SYS32: mcap=$13,792 | gain=+12.7% | peak=$15,348 | dd=+10%
  SYS32: mcap=$14,280 | gain=+16.7% | peak=$15,348 | dd=+7%
  SYS32: mcap=$14,280 | gain=+16.7% | peak=$15,348 | dd=+7%
[19:33:49] Monitor alive | 373 checks | 1 open | next in 5s
  SYS32: mcap=$14,280 | gain=+16.7% | peak=$15,348 | dd=+7%
  SYS32: mcap=$14,280 | gain=+16.7% | peak=$15,348 | dd=+7%
  SYS32: mcap=$14,280 | gain=+16.7% | peak=$15,348 | dd=+7%
  SYS32: mcap=$14,280 | gain=+16.7% | peak=$15,348 | dd=+7%
  SYS32: mcap=$13,894 | gain=+13.5% | peak=$15,348 | dd=+9%
  SYS32: mcap=$13,894 | gain=+13.5% | peak=$15,348 | dd=+9%
  SYS32: mcap=$13,894 | gain=+13.5% | peak=$15,348 | dd=+9%
  SYS32: mcap=$13,894 | gain=+13.5% | peak=$15,348 | dd=+9%
  SYS32: mcap=$13,894 | gain=+13.5% | peak=$15,348 | dd=+9%
  SYS32: mcap=$13,894 | gain=+13.5% | peak=$15,348 | dd=+9%
  SYS32: mcap=$13,385 | gain=+9.4% | peak=$15,348 | dd=+13%
  SYS32: mcap=$13,385 | gain=+9.4% | peak=$15,348 | dd=+13%
[19:34:49] Monitor alive | 385 checks | 1 open | next in 5s
  SYS32: mcap=$13,385 | gain=+9.4% | peak=$15,348 | dd=+13%
  SYS32: mcap=$13,385 | gain=+9.4% | peak=$15,348 | dd=+13%
  SYS32: mcap=$13,385 | gain=+9.4% | peak=$15,348 | dd=+13%
  SYS32: mcap=$13,385 | gain=+9.4% | peak=$15,348 | dd=+13%
