Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 10%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[08:15:25] Monitor alive | 13 checks | 0 open | next in 5s
  SELLECK: mcap=$11,015 | gain=-5.5% | peak=$14,045 | dd=+0%
[08:57:49] Monitor alive | 517 checks | 1 open | next in 5s
  SELLECK: mcap=$11,015 | gain=-5.5% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,015 | gain=-5.5% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,015 | gain=-5.5% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,015 | gain=-5.5% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,015 | gain=-5.5% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,241 | gain=-3.6% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,241 | gain=-3.6% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,241 | gain=-3.6% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,241 | gain=-3.6% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,241 | gain=-3.6% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,241 | gain=-3.6% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,215 | gain=-3.8% | peak=$14,045 | dd=+0%
[08:58:49] Monitor alive | 529 checks | 1 open | next in 5s
  SELLECK: mcap=$11,215 | gain=-3.8% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,215 | gain=-3.8% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,215 | gain=-3.8% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,215 | gain=-3.8% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,215 | gain=-3.8% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,378 | gain=-2.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,378 | gain=-2.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,378 | gain=-2.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,378 | gain=-2.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,378 | gain=-2.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,378 | gain=-2.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,272 | gain=-3.3% | peak=$14,045 | dd=+0%
[08:59:50] Monitor alive | 541 checks | 1 open | next in 5s
  SELLECK: mcap=$11,272 | gain=-3.3% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,272 | gain=-3.3% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,272 | gain=-3.3% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,272 | gain=-3.3% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,272 | gain=-3.3% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,257 | gain=-3.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,257 | gain=-3.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,257 | gain=-3.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,257 | gain=-3.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,257 | gain=-3.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,257 | gain=-3.4% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,457 | gain=-1.7% | peak=$14,045 | dd=+0%
[09:00:51] Monitor alive | 553 checks | 1 open | next in 5s
  SELLECK: mcap=$11,457 | gain=-1.7% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,457 | gain=-1.7% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,457 | gain=-1.7% | peak=$14,045 | dd=+0%
  SELLECK: mcap=$11,457 | gain=-1.7% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,846 | gain=+0.0% | peak=$7,846 | dd=+0%
  SELLECK: mcap=$11,457 | gain=-1.7% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,846 | gain=+0.0% | peak=$7,846 | dd=+0%
  SELLECK: mcap=$11,983 | gain=+2.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,846 | gain=+0.0% | peak=$7,846 | dd=+0%
  SELLECK: mcap=$11,983 | gain=+2.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,678 | gain=-2.1% | peak=$7,846 | dd=+0%
  SELLECK: mcap=$11,983 | gain=+2.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,678 | gain=-2.1% | peak=$7,846 | dd=+0%
  SELLECK: mcap=$11,983 | gain=+2.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,678 | gain=-2.1% | peak=$7,846 | dd=+0%
  SELLECK: mcap=$11,983 | gain=+2.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,678 | gain=-2.1% | peak=$7,846 | dd=+0%
  SELLECK: mcap=$11,983 | gain=+2.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,678 | gain=-2.1% | peak=$7,846 | dd=+0%
  SELLECK: mcap=$12,475 | gain=+7.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,678 | gain=-2.1% | peak=$7,846 | dd=+0%
[09:01:53] Monitor alive | 565 checks | 2 open | next in 5s
  SELLECK: mcap=$12,475 | gain=+7.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,164 | gain=+4.1% | peak=$8,164 | dd=+0%
  SELLECK: mcap=$12,475 | gain=+7.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,164 | gain=+4.1% | peak=$8,164 | dd=+0%
  SELLECK: mcap=$12,475 | gain=+7.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,164 | gain=+4.1% | peak=$8,164 | dd=+0%
  SELLECK: mcap=$12,475 | gain=+7.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,164 | gain=+4.1% | peak=$8,164 | dd=+0%
  SELLECK: mcap=$12,475 | gain=+7.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,164 | gain=+4.1% | peak=$8,164 | dd=+0%
  SELLECK: mcap=$12,367 | gain=+6.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,164 | gain=+4.1% | peak=$8,164 | dd=+0%
  SELLECK: mcap=$12,367 | gain=+6.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,810 | gain=+12.3% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,367 | gain=+6.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,810 | gain=+12.3% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,367 | gain=+6.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,810 | gain=+12.3% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,367 | gain=+6.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,810 | gain=+12.3% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,367 | gain=+6.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,810 | gain=+12.3% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,374 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,810 | gain=+12.3% | peak=$8,810 | dd=+0%
[09:02:54] Monitor alive | 577 checks | 2 open | next in 5s
  SELLECK: mcap=$12,374 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,770 | gain=-1.0% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,374 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,770 | gain=-1.0% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,374 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,770 | gain=-1.0% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,374 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,770 | gain=-1.0% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,376 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,770 | gain=-1.0% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,376 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,770 | gain=-1.0% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,376 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,915 | gain=+0.9% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,376 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,915 | gain=+0.9% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,376 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,915 | gain=+0.9% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,376 | gain=+6.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,915 | gain=+0.9% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,915 | gain=+0.9% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$7,915 | gain=+0.9% | peak=$8,810 | dd=+0%
[09:03:56] Monitor alive | 589 checks | 2 open | next in 5s
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,516 | gain=+8.6% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,516 | gain=+8.6% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,516 | gain=+8.6% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,516 | gain=+8.6% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,516 | gain=+8.6% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,516 | gain=+8.6% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,667 | gain=+10.5% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,667 | gain=+10.5% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,667 | gain=+10.5% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$12,385 | gain=+6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,667 | gain=+10.5% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$11,898 | gain=+2.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,667 | gain=+10.5% | peak=$8,810 | dd=+0%
  SELLECK: mcap=$11,898 | gain=+2.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,285 | gain=+18.3% | peak=$9,285 | dd=+0%
[09:04:58] Monitor alive | 601 checks | 2 open | next in 5s
  SELLECK: mcap=$11,898 | gain=+2.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,285 | gain=+18.3% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,898 | gain=+2.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,285 | gain=+18.3% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,898 | gain=+2.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,285 | gain=+18.3% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,898 | gain=+2.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,285 | gain=+18.3% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,651 | gain=-0.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,285 | gain=+18.3% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,651 | gain=-0.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,266 | gain=+18.1% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,651 | gain=-0.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,266 | gain=+18.1% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,651 | gain=-0.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,266 | gain=+18.1% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,651 | gain=-0.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,266 | gain=+18.1% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,651 | gain=-0.0% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,266 | gain=+18.1% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,648 | gain=-0.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,266 | gain=+18.1% | peak=$9,285 | dd=+0%
  SELLECK: mcap=$11,648 | gain=-0.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,584 | gain=+22.2% | peak=$9,584 | dd=+0%
[09:05:59] Monitor alive | 613 checks | 2 open | next in 5s
  SELLECK: mcap=$11,648 | gain=-0.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,584 | gain=+22.2% | peak=$9,584 | dd=+0%
  SELLECK: mcap=$11,648 | gain=-0.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,584 | gain=+22.2% | peak=$9,584 | dd=+0%
  SELLECK: mcap=$11,648 | gain=-0.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,584 | gain=+22.2% | peak=$9,584 | dd=+0%
  SELLECK: mcap=$11,648 | gain=-0.1% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,584 | gain=+22.2% | peak=$9,584 | dd=+0%
  SELLECK: mcap=$11,436 | gain=-1.9% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,584 | gain=+22.2% | peak=$9,584 | dd=+0%
  SELLECK: mcap=$11,436 | gain=-1.9% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,640 | gain=+22.9% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$11,436 | gain=-1.9% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,640 | gain=+22.9% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$11,436 | gain=-1.9% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,640 | gain=+22.9% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$11,436 | gain=-1.9% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,640 | gain=+22.9% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$11,436 | gain=-1.9% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,640 | gain=+22.9% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$10,920 | gain=-6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,640 | gain=+22.9% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$10,920 | gain=-6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,806 | gain=+12.2% | peak=$9,640 | dd=+0%
[09:07:01] Monitor alive | 625 checks | 2 open | next in 5s
  SELLECK: mcap=$10,920 | gain=-6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,806 | gain=+12.2% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$10,920 | gain=-6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,806 | gain=+12.2% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$10,920 | gain=-6.3% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,806 | gain=+12.2% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$10,669 | gain=-8.5% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,806 | gain=+12.2% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$10,669 | gain=-8.5% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,806 | gain=+12.2% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$10,669 | gain=-8.5% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,721 | gain=+11.2% | peak=$9,640 | dd=+0%
  SELLECK: mcap=$10,669 | gain=-8.5% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,721 | gain=+11.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$15,149 | gain=+0.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,669 | gain=-8.5% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,721 | gain=+11.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$15,149 | gain=+0.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,669 | gain=-8.5% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,721 | gain=+11.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,596 | gain=-10.2% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,698 | gain=-8.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,721 | gain=+11.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,596 | gain=-10.2% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,698 | gain=-8.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$8,721 | gain=+11.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,596 | gain=-10.2% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,698 | gain=-8.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,170 | gain=+16.9% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,596 | gain=-10.2% | peak=$15,149 | dd=+0%
[09:08:03] Monitor alive | 637 checks | 3 open | next in 5s
  SELLECK: mcap=$10,698 | gain=-8.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,170 | gain=+16.9% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,596 | gain=-10.2% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,698 | gain=-8.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,170 | gain=+16.9% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,596 | gain=-10.2% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,698 | gain=-8.2% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,170 | gain=+16.9% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,328 | gain=-12.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,775 | gain=-7.6% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,170 | gain=+16.9% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,328 | gain=-12.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,775 | gain=-7.6% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,162 | gain=+16.8% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,328 | gain=-12.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,775 | gain=-7.6% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,162 | gain=+16.8% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,328 | gain=-12.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,775 | gain=-7.6% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,162 | gain=+16.8% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,328 | gain=-12.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,775 | gain=-7.6% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,162 | gain=+16.8% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,328 | gain=-12.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$10,775 | gain=-7.6% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,162 | gain=+16.8% | peak=$9,640 | dd=+0%
  Heist: mcap=$12,960 | gain=-14.4% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,213 | gain=-3.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,162 | gain=+16.8% | peak=$9,640 | dd=+0%
  Heist: mcap=$12,960 | gain=-14.4% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,213 | gain=-3.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,039 | gain=+15.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$12,960 | gain=-14.4% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,213 | gain=-3.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,039 | gain=+15.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$12,960 | gain=-14.4% | peak=$15,149 | dd=+0%
[09:09:06] Monitor alive | 649 checks | 3 open | next in 5s
  SELLECK: mcap=$11,213 | gain=-3.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,039 | gain=+15.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$12,960 | gain=-14.4% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,213 | gain=-3.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,039 | gain=+15.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$12,960 | gain=-14.4% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,213 | gain=-3.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,039 | gain=+15.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,704 | gain=-9.5% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,559 | gain=-0.8% | peak=$14,045 | dd=+0%
  Cockroach: mcap=$9,039 | gain=+15.2% | peak=$9,640 | dd=+0%
  Heist: mcap=$13,704 | gain=-9.5% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,559 | gain=-0.8% | peak=$14,045 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Cockroach STOP LOSS @ $3,960 (-49.5%)
  Heist: mcap=$13,704 | gain=-9.5% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,559 | gain=-0.8% | peak=$14,045 | dd=+0%
  Heist: mcap=$13,704 | gain=-9.5% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,559 | gain=-0.8% | peak=$14,045 | dd=+0%
  Heist: mcap=$13,704 | gain=-9.5% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,559 | gain=-0.8% | peak=$14,045 | dd=+0%
  Heist: mcap=$14,535 | gain=-4.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,931 | gain=+2.4% | peak=$14,045 | dd=+0%
  Heist: mcap=$14,535 | gain=-4.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,931 | gain=+2.4% | peak=$14,045 | dd=+0%
  Heist: mcap=$14,535 | gain=-4.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,931 | gain=+2.4% | peak=$14,045 | dd=+0%
  Heist: mcap=$14,535 | gain=-4.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,931 | gain=+2.4% | peak=$14,045 | dd=+0%
  Heist: mcap=$14,535 | gain=-4.0% | peak=$15,149 | dd=+0%
[09:10:08] Monitor alive | 661 checks | 2 open | next in 5s
  SELLECK: mcap=$11,931 | gain=+2.4% | peak=$14,045 | dd=+0%
  Heist: mcap=$14,535 | gain=-4.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$11,931 | gain=+2.4% | peak=$14,045 | dd=+0%
  Heist: mcap=$14,300 | gain=-5.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,829 | gain=+27.2% | peak=$14,829 | dd=+0%
  Heist: mcap=$14,300 | gain=-5.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,829 | gain=+27.2% | peak=$14,829 | dd=+0%
  Heist: mcap=$14,300 | gain=-5.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,829 | gain=+27.2% | peak=$14,829 | dd=+0%
  Heist: mcap=$14,300 | gain=-5.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,829 | gain=+27.2% | peak=$14,829 | dd=+0%
  Heist: mcap=$14,300 | gain=-5.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,829 | gain=+27.2% | peak=$14,829 | dd=+0%
  Heist: mcap=$14,300 | gain=-5.6% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,829 | gain=+27.2% | peak=$14,829 | dd=+0%
  Heist: mcap=$14,529 | gain=-4.1% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,494 | gain=+32.9% | peak=$15,494 | dd=+0%
  Heist: mcap=$14,529 | gain=-4.1% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,494 | gain=+32.9% | peak=$15,494 | dd=+0%
  Heist: mcap=$14,529 | gain=-4.1% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,494 | gain=+32.9% | peak=$15,494 | dd=+0%
  Heist: mcap=$14,529 | gain=-4.1% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,494 | gain=+32.9% | peak=$15,494 | dd=+0%
  Heist: mcap=$14,529 | gain=-4.1% | peak=$15,149 | dd=+0%
[09:11:10] Monitor alive | 673 checks | 2 open | next in 5s
  SELLECK: mcap=$15,494 | gain=+32.9% | peak=$15,494 | dd=+0%
  Heist: mcap=$14,529 | gain=-4.1% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$15,494 | gain=+32.9% | peak=$15,494 | dd=+0%
  Heist: mcap=$12,719 | gain=-16.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,729 | gain=+26.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$12,719 | gain=-16.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,729 | gain=+26.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$12,719 | gain=-16.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,729 | gain=+26.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$12,719 | gain=-16.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,729 | gain=+26.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$12,719 | gain=-16.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,729 | gain=+26.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$12,719 | gain=-16.0% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,729 | gain=+26.4% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,742 | gain=-9.3% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,841 | gain=+27.3% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,742 | gain=-9.3% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,841 | gain=+27.3% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,742 | gain=-9.3% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,841 | gain=+27.3% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,742 | gain=-9.3% | peak=$15,149 | dd=+0%
  SELLECK: mcap=$14,841 | gain=+27.3% | peak=$15,494 | dd=+0%
  Heist: mcap=$13,742 | gain=-9.3% | peak=$15,149 | dd=+0%
[09:12:11] Monitor alive | 685 checks | 2 open | next in 5s
