Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$17,942 | gain=+26.3% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,150 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,150 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,150 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,150 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,150 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$17,760 | gain=+25.0% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$17,760 | gain=+25.0% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$17,760 | gain=+25.0% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$17,760 | gain=+25.0% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,633 | gain=+0.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,428 | gain=+70.9% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$17,760 | gain=+25.0% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,633 | gain=+0.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,321 | gain=+63.4% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$17,760 | gain=+25.0% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,633 | gain=+0.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,321 | gain=+63.4% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$17,796 | gain=+25.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,633 | gain=+0.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,321 | gain=+63.4% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$17,796 | gain=+25.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,633 | gain=+0.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,321 | gain=+63.4% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$17,796 | gain=+25.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,633 | gain=+0.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,321 | gain=+63.4% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$17,796 | gain=+25.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,024 | gain=-4.5% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,321 | gain=+63.4% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$17,796 | gain=+25.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,024 | gain=-4.5% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,623 | gain=+65.5% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$17,796 | gain=+25.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,024 | gain=-4.5% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,623 | gain=+65.5% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,024 | gain=-4.5% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,623 | gain=+65.5% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,024 | gain=-4.5% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,623 | gain=+65.5% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,024 | gain=-4.5% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,623 | gain=+65.5% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,628 | gain=-7.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,623 | gain=+65.5% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,628 | gain=-7.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,953 | gain=+67.7% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,628 | gain=-7.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,953 | gain=+67.7% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,628 | gain=-7.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,953 | gain=+67.7% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,628 | gain=-7.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,953 | gain=+67.7% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,628 | gain=-7.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,953 | gain=+67.7% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,875 | gain=-5.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,977 | gain=+67.8% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,143 | gain=+27.7% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,875 | gain=-5.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,977 | gain=+67.8% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,875 | gain=-5.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,977 | gain=+67.8% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,875 | gain=-5.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,977 | gain=+67.8% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,875 | gain=-5.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,977 | gain=+67.8% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$11,875 | gain=-5.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,977 | gain=+67.8% | peak=$30,836 | dd=+19%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,063 | gain=+75.1% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,164 | gain=+75.8% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,164 | gain=+75.8% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,164 | gain=+75.8% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,164 | gain=+75.8% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$26,164 | gain=+75.8% | peak=$30,836 | dd=+15%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$28,217 | gain=+89.6% | peak=$30,836 | dd=+8%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$28,217 | gain=+89.6% | peak=$30,836 | dd=+8%
  Nguyen: mcap=$18,697 | gain=+31.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$28,217 | gain=+89.6% | peak=$30,836 | dd=+8%
  Nguyen: mcap=$18,458 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$28,217 | gain=+89.6% | peak=$30,836 | dd=+8%
  Nguyen: mcap=$18,458 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$28,217 | gain=+89.6% | peak=$30,836 | dd=+8%
  Nguyen: mcap=$18,458 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$28,217 | gain=+89.6% | peak=$30,836 | dd=+8%
  Nguyen: mcap=$18,458 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,516 | gain=+98.3% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$18,458 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,516 | gain=+98.3% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$18,463 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,516 | gain=+98.3% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$18,463 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,516 | gain=+98.3% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$18,463 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,516 | gain=+98.3% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$18,463 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,516 | gain=+98.3% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$18,463 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,762 | gain=+100.0% | peak=$30,836 | dd=+3%
  Nguyen: mcap=$18,463 | gain=+29.9% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,762 | gain=+100.0% | peak=$30,836 | dd=+3%
  Nguyen: mcap=$18,130 | gain=+27.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,762 | gain=+100.0% | peak=$30,836 | dd=+3%
  Nguyen: mcap=$18,130 | gain=+27.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,762 | gain=+100.0% | peak=$30,836 | dd=+3%
  Nguyen: mcap=$18,130 | gain=+27.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,762 | gain=+100.0% | peak=$30,836 | dd=+3%
  Nguyen: mcap=$18,130 | gain=+27.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,690 | gain=+99.5% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$18,130 | gain=+27.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,177 | gain=-3.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,690 | gain=+99.5% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$18,130 | gain=+27.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,961 | gain=+2.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,690 | gain=+99.5% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$17,933 | gain=+26.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,961 | gain=+2.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,690 | gain=+99.5% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$17,933 | gain=+26.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,961 | gain=+2.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,690 | gain=+99.5% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$17,933 | gain=+26.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,961 | gain=+2.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$29,690 | gain=+99.5% | peak=$30,836 | dd=+4%
  Nguyen: mcap=$17,933 | gain=+26.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,961 | gain=+2.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$30,458 | gain=+104.7% | peak=$30,836 | dd=+1%
  Nguyen: mcap=$17,933 | gain=+26.2% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,961 | gain=+2.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$30,458 | gain=+104.7% | peak=$30,836 | dd=+1%
  Nguyen: mcap=$17,636 | gain=+24.1% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,815 | gain=+1.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$30,458 | gain=+104.7% | peak=$30,836 | dd=+1%
  Nguyen: mcap=$17,636 | gain=+24.1% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,815 | gain=+1.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$30,458 | gain=+104.7% | peak=$30,836 | dd=+1%
  Nguyen: mcap=$17,636 | gain=+24.1% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,815 | gain=+1.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$30,458 | gain=+104.7% | peak=$30,836 | dd=+1%
  Nguyen: mcap=$17,636 | gain=+24.1% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,815 | gain=+1.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$30,458 | gain=+104.7% | peak=$30,836 | dd=+1%
  Nguyen: mcap=$17,636 | gain=+24.1% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,815 | gain=+1.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,270 | gain=+116.9% | peak=$32,270 | dd=-5%
  Nguyen: mcap=$17,636 | gain=+24.1% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,815 | gain=+1.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,270 | gain=+116.9% | peak=$32,270 | dd=-5%
  Nguyen: mcap=$16,739 | gain=+17.8% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,815 | gain=+1.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,270 | gain=+116.9% | peak=$32,270 | dd=-5%
  Nguyen: mcap=$16,739 | gain=+17.8% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,815 | gain=+1.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,270 | gain=+116.9% | peak=$32,270 | dd=-5%
  Nguyen: mcap=$16,739 | gain=+17.8% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,815 | gain=+1.7% | peak=$17,001 | dd=+0%
  Lenny: mcap=$32,270 | gain=+116.9% | peak=$32,270 | dd=-5%
  Nguyen: mcap=$16,739 | gain=+17.8% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
