Position Monitor v7.0 starting...
Exit Plan: TP1 +50% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 40% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[13:12:40] Monitor alive | 13 checks | 0 open | next in 5s
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
[14:54:50] Monitor alive | 1233 checks | 45 open | next in 5s
  MYCOIN: mcap=$12,843 | gain=-18.9% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,527 | gain=+12.0% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$12,843 | gain=-18.9% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$22,373 | gain=+9.7% | peak=$22,373 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,527 | gain=+12.0% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$12,843 | gain=-18.9% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$22,373 | gain=+9.7% | peak=$22,373 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,527 | gain=+12.0% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$12,843 | gain=-18.9% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$22,373 | gain=+9.7% | peak=$22,373 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,527 | gain=+12.0% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$12,843 | gain=-18.9% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$22,373 | gain=+9.7% | peak=$22,373 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,527 | gain=+12.0% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$12,843 | gain=-18.9% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
  Oto: mcap=$22,373 | gain=+9.7% | peak=$22,373 | dd=+0%
  VDOR: mcap=$55,416 | gain=+4.2% | peak=$55,416 | dd=+0%
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
  MYCOIN: error fetching mcap
  BTC-Jr: error fetching mcap
  Oto: error fetching mcap
  VDOR: error fetching mcap
  Oto: error fetching mcap
[14:55:53] Monitor alive | 1241 checks | 45 open | next in 5s
  MYCOIN: mcap=$14,372 | gain=-9.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,825 | gain=+2.1% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$14,372 | gain=-9.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,825 | gain=+2.1% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$14,372 | gain=-9.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,825 | gain=+2.1% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$14,372 | gain=-9.2% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
  Oto: mcap=$37,611 | gain=+12.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$54,706 | gain=+2.8% | peak=$55,416 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Oto STOP LOSS @ $16,371 (-51.1%)
  MYCOIN: mcap=$13,769 | gain=-13.0% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$18,034 | gain=-17.4% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,235 | gain=-0.8% | peak=$22,373 | dd=+0%
