Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[21:11:15] Monitor alive | 13 checks | 0 open | next in 5s
  Skippy: mcap=$13,877 | gain=+9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,747 | gain=+38.5% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
  Skippy: mcap=$13,877 | gain=+9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,747 | gain=+38.5% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,250 | gain=+0.0% | peak=$13,250 | dd=+0%
  Skippy: mcap=$13,877 | gain=+9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,747 | gain=+38.5% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,250 | gain=+0.0% | peak=$13,250 | dd=+0%
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,747 | gain=+38.5% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,250 | gain=+0.0% | peak=$13,250 | dd=+0%
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
[21:28:42] Monitor alive | 217 checks | 4 open | next in 5s
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,150 | gain=+45.7% | peak=$8,150 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,150 | gain=+45.7% | peak=$8,150 | dd=+0%
  PEPE: mcap=$25,220 | gain=-15.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,150 | gain=+45.7% | peak=$8,150 | dd=+0%
  PEPE: mcap=$25,220 | gain=-15.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,150 | gain=+45.7% | peak=$8,150 | dd=+0%
  PEPE: mcap=$25,220 | gain=-15.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,150 | gain=+45.7% | peak=$8,150 | dd=+0%
  PEPE: mcap=$25,220 | gain=-15.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,390 | gain=-1.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,220 | gain=-15.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,390 | gain=-1.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,107 | gain=+14.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,390 | gain=-1.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,107 | gain=+14.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,390 | gain=-1.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,107 | gain=+14.0% | peak=$16,711 | dd=+0%
[21:29:45] Monitor alive | 229 checks | 4 open | next in 5s
  Skippy: mcap=$12,390 | gain=-1.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,107 | gain=+14.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,436 | gain=-1.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,107 | gain=+14.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,436 | gain=-1.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,879 | gain=+76.7% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,381 | gain=+8.5% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,436 | gain=-1.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,879 | gain=+76.7% | peak=$9,909 | dd=+0%
  PEPE: mcap=$27,297 | gain=-9.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,381 | gain=+8.5% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,436 | gain=-1.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,879 | gain=+76.7% | peak=$9,909 | dd=+0%
  PEPE: mcap=$27,297 | gain=-9.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,381 | gain=+8.5% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,436 | gain=-1.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,879 | gain=+76.7% | peak=$9,909 | dd=+0%
  PEPE: mcap=$27,297 | gain=-9.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,381 | gain=+8.5% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,436 | gain=-1.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,879 | gain=+76.7% | peak=$9,909 | dd=+0%
  PEPE: mcap=$27,297 | gain=-9.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,381 | gain=+8.5% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,277 | gain=-10.7% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,879 | gain=+76.7% | peak=$9,909 | dd=+0%
  PEPE: mcap=$27,297 | gain=-9.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,381 | gain=+8.5% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,277 | gain=-10.7% | peak=$13,877 | dd=+0%
  elondog: mcap=$10,203 | gain=+82.5% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,297 | gain=-9.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$12,441 | gain=-6.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,277 | gain=-10.7% | peak=$13,877 | dd=+0%
  elondog: mcap=$10,203 | gain=+82.5% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,512 | gain=-8.3% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$12,441 | gain=-6.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,277 | gain=-10.7% | peak=$13,877 | dd=+0%
  elondog: mcap=$10,203 | gain=+82.5% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,512 | gain=-8.3% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$12,441 | gain=-6.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,277 | gain=-10.7% | peak=$13,877 | dd=+0%
  elondog: mcap=$10,203 | gain=+82.5% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,512 | gain=-8.3% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$12,441 | gain=-6.1% | peak=$16,711 | dd=+0%
[21:30:48] Monitor alive | 241 checks | 4 open | next in 5s
  Skippy: mcap=$11,277 | gain=-10.7% | peak=$13,877 | dd=+0%
  elondog: mcap=$10,203 | gain=+82.5% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,512 | gain=-8.3% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$12,441 | gain=-6.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,121 | gain=-11.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,719 | gain=+73.8% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,512 | gain=-8.3% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$12,441 | gain=-6.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,121 | gain=-11.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,719 | gain=+73.8% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,430 | gain=-18.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$11,936 | gain=-9.9% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,121 | gain=-11.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,719 | gain=+73.8% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,430 | gain=-18.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$11,936 | gain=-9.9% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,121 | gain=-11.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,719 | gain=+73.8% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,430 | gain=-18.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$11,936 | gain=-9.9% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,121 | gain=-11.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,719 | gain=+73.8% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,430 | gain=-18.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$11,936 | gain=-9.9% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,371 | gain=-10.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,719 | gain=+73.8% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,430 | gain=-18.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$11,936 | gain=-9.9% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,371 | gain=-10.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,725 | gain=+73.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,430 | gain=-18.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,149 | gain=-0.8% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,371 | gain=-10.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,725 | gain=+73.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$23,551 | gain=-21.5% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,149 | gain=-0.8% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,371 | gain=-10.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,725 | gain=+73.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$23,551 | gain=-21.5% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,149 | gain=-0.8% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,371 | gain=-10.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,725 | gain=+73.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$23,551 | gain=-21.5% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,149 | gain=-0.8% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,371 | gain=-10.0% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,725 | gain=+73.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$23,551 | gain=-21.5% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,149 | gain=-0.8% | peak=$16,711 | dd=+0%
[21:31:53] Monitor alive | 253 checks | 4 open | next in 5s
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,725 | gain=+73.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$23,551 | gain=-21.5% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,149 | gain=-0.8% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,297 | gain=+30.5% | peak=$10,203 | dd=+0%
  PEPE: mcap=$23,551 | gain=-21.5% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,203 | gain=+14.7% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,297 | gain=+30.5% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,283 | gain=-19.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,203 | gain=+14.7% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,297 | gain=+30.5% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,283 | gain=-19.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,203 | gain=+14.7% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,297 | gain=+30.5% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,283 | gain=-19.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,203 | gain=+14.7% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,297 | gain=+30.5% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,283 | gain=-19.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,203 | gain=+14.7% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,264 | gain=+29.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$24,283 | gain=-19.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,203 | gain=+14.7% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,264 | gain=+29.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,606 | gain=-8.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,917 | gain=+12.6% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,264 | gain=+29.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,606 | gain=-8.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,917 | gain=+12.6% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,264 | gain=+29.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,606 | gain=-8.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,917 | gain=+12.6% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,506 | gain=-8.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,264 | gain=+29.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,606 | gain=-8.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,917 | gain=+12.6% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,550 | gain=-8.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,264 | gain=+29.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,606 | gain=-8.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,917 | gain=+12.6% | peak=$16,711 | dd=+0%
[21:32:57] Monitor alive | 265 checks | 4 open | next in 5s
  Skippy: mcap=$11,550 | gain=-8.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,077 | gain=+26.6% | peak=$10,203 | dd=+0%
  PEPE: mcap=$27,606 | gain=-8.0% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,379 | gain=+1.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,550 | gain=-8.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,077 | gain=+26.6% | peak=$10,203 | dd=+0%
  PEPE: mcap=$28,753 | gain=-4.2% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,379 | gain=+1.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,550 | gain=-8.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,077 | gain=+26.6% | peak=$10,203 | dd=+0%
  PEPE: mcap=$28,753 | gain=-4.2% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,379 | gain=+1.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,550 | gain=-8.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,077 | gain=+26.6% | peak=$10,203 | dd=+0%
  PEPE: mcap=$28,753 | gain=-4.2% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,379 | gain=+1.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,550 | gain=-8.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,077 | gain=+26.6% | peak=$10,203 | dd=+0%
  PEPE: mcap=$28,753 | gain=-4.2% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,379 | gain=+1.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,548 | gain=-8.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,077 | gain=+26.6% | peak=$10,203 | dd=+0%
  PEPE: mcap=$28,753 | gain=-4.2% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,379 | gain=+1.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,548 | gain=-8.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,490 | gain=+33.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$28,753 | gain=-4.2% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,716 | gain=+11.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,548 | gain=-8.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,490 | gain=+33.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$31,326 | gain=+4.4% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,716 | gain=+11.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,548 | gain=-8.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,490 | gain=+33.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$31,326 | gain=+4.4% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,716 | gain=+11.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,548 | gain=-8.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,490 | gain=+33.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$31,326 | gain=+4.4% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,716 | gain=+11.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,548 | gain=-8.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,490 | gain=+33.9% | peak=$10,203 | dd=+0%
  PEPE: mcap=$31,326 | gain=+4.4% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,716 | gain=+11.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,891 | gain=+2.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,678 | gain=+37.3% | peak=$10,203 | dd=+0%
  PEPE: mcap=$31,326 | gain=+4.4% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,716 | gain=+11.1% | peak=$16,711 | dd=+0%
[21:34:00] Monitor alive | 277 checks | 4 open | next in 5s
  Skippy: mcap=$12,891 | gain=+2.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,678 | gain=+37.3% | peak=$10,203 | dd=+0%
  PEPE: mcap=$31,180 | gain=+3.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,537 | gain=+24.8% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,891 | gain=+2.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,678 | gain=+37.3% | peak=$10,203 | dd=+0%
  PEPE: mcap=$31,180 | gain=+3.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,537 | gain=+24.8% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,891 | gain=+2.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,678 | gain=+37.3% | peak=$10,203 | dd=+0%
  PEPE: mcap=$31,180 | gain=+3.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,537 | gain=+24.8% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,891 | gain=+2.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,678 | gain=+37.3% | peak=$10,203 | dd=+0%
  PEPE: mcap=$31,180 | gain=+3.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,537 | gain=+24.8% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,703 | gain=+0.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,678 | gain=+37.3% | peak=$10,203 | dd=+0%
  PEPE: mcap=$31,180 | gain=+3.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,537 | gain=+24.8% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,703 | gain=+0.6% | peak=$13,877 | dd=+0%
[TP1] Alert sent
✅ elondog TP1 HIT @ $8,513 (+52.2%)
  PEPE: mcap=$31,180 | gain=+3.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$17,563 | gain=+32.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$12,703 | gain=+0.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,513 | gain=+52.2% | peak=$8,513 | dd=+0%
  PEPE: mcap=$33,427 | gain=+11.4% | peak=$33,427 | dd=+0%
  MELSTEIN: mcap=$17,563 | gain=+32.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$12,703 | gain=+0.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,513 | gain=+52.2% | peak=$8,513 | dd=+0%
  PEPE: mcap=$33,427 | gain=+11.4% | peak=$33,427 | dd=+0%
  MELSTEIN: mcap=$17,563 | gain=+32.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$12,703 | gain=+0.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,513 | gain=+52.2% | peak=$8,513 | dd=+0%
  PEPE: mcap=$33,427 | gain=+11.4% | peak=$33,427 | dd=+0%
  MELSTEIN: mcap=$17,563 | gain=+32.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$12,703 | gain=+0.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,513 | gain=+52.2% | peak=$8,513 | dd=+0%
  PEPE: mcap=$33,427 | gain=+11.4% | peak=$33,427 | dd=+0%
  MELSTEIN: mcap=$17,563 | gain=+32.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$12,273 | gain=-2.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,513 | gain=+52.2% | peak=$8,513 | dd=+0%
  PEPE: mcap=$33,427 | gain=+11.4% | peak=$33,427 | dd=+0%
  MELSTEIN: mcap=$17,563 | gain=+32.6% | peak=$17,563 | dd=+0%
  Skippy: mcap=$12,273 | gain=-2.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$33,427 | gain=+11.4% | peak=$33,427 | dd=+0%
  MELSTEIN: mcap=$16,607 | gain=+25.3% | peak=$17,563 | dd=+0%
[21:35:04] Monitor alive | 289 checks | 3 open | next in 5s
  Skippy: mcap=$12,273 | gain=-2.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$33,593 | gain=+12.0% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,607 | gain=+25.3% | peak=$17,563 | dd=+0%
  Skippy: mcap=$12,273 | gain=-2.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$33,593 | gain=+12.0% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,607 | gain=+25.3% | peak=$17,563 | dd=+0%
  Skippy: mcap=$12,273 | gain=-2.8% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,452 | gain=+51.1% | peak=$8,513 | dd=+1%
  PEPE: mcap=$33,593 | gain=+12.0% | peak=$33,593 | dd=+0%
  MELSTEIN: mcap=$16,607 | gain=+25.3% | peak=$17,563 | dd=+0%
  Skippy: mcap=$12,273 | gain=-2.8% | peak=$13,877 | dd=+0%
