Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  CLAWDGO: mcap=$12,795 | gain=+27.6% | peak=$14,402 | dd=+0%
  BOTS: mcap=$75,130 | gain=+69.4% | peak=$83,395 | dd=-8%
  PLTR: mcap=$102,854 | gain=+46.9% | peak=$110,896 | dd=+0%
  Otter: mcap=$16,004 | gain=+55.1% | peak=$16,004 | dd=+0%
  Peepa: mcap=$19,175 | gain=+12.4% | peak=$19,175 | dd=+0%
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$75,130 | gain=+69.4% | peak=$83,395 | dd=-8%
  PLTR: mcap=$102,854 | gain=+46.9% | peak=$110,896 | dd=+0%
  Otter: mcap=$16,004 | gain=+55.1% | peak=$16,004 | dd=+0%
  Peepa: mcap=$19,175 | gain=+12.4% | peak=$19,175 | dd=+0%
  CLAWDGO: mcap=$12,399 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$75,130 | gain=+69.4% | peak=$83,395 | dd=-8%
  PLTR: mcap=$102,854 | gain=+46.9% | peak=$110,896 | dd=+0%
  Otter: mcap=$16,004 | gain=+55.1% | peak=$16,004 | dd=+0%
  Peepa: mcap=$19,175 | gain=+12.4% | peak=$19,175 | dd=+0%
[19:57:23] Monitor alive | 85 checks | 4 open | next in 5s
  CLAWDGO: mcap=$12,399 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$71,352 | gain=+60.9% | peak=$83,395 | dd=-3%
  PLTR: mcap=$102,854 | gain=+46.9% | peak=$110,896 | dd=+0%
  Otter: mcap=$16,004 | gain=+55.1% | peak=$16,004 | dd=+0%
  Peepa: mcap=$20,799 | gain=+21.9% | peak=$20,799 | dd=+0%
  CLAWDGO: mcap=$12,399 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$71,352 | gain=+60.9% | peak=$83,395 | dd=-3%
  PLTR: mcap=$89,635 | gain=+28.0% | peak=$110,896 | dd=+0%
  Otter: mcap=$14,644 | gain=+41.9% | peak=$16,004 | dd=+0%
  Peepa: mcap=$20,799 | gain=+21.9% | peak=$20,799 | dd=+0%
  BOTS: mcap=$71,352 | gain=+0.0% | peak=$83,395 | dd=+0%
  CLAWDGO: mcap=$12,399 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$71,352 | gain=+60.9% | peak=$83,395 | dd=-3%
  PLTR: mcap=$89,635 | gain=+28.0% | peak=$110,896 | dd=+0%
  Otter: mcap=$14,644 | gain=+41.9% | peak=$16,004 | dd=+0%
  Peepa: mcap=$20,799 | gain=+21.9% | peak=$20,799 | dd=+0%
  BOTS: mcap=$71,352 | gain=+0.0% | peak=$83,395 | dd=+0%
  CLAWDGO: mcap=$12,399 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$71,352 | gain=+60.9% | peak=$83,395 | dd=-3%
  PLTR: mcap=$89,635 | gain=+28.0% | peak=$110,896 | dd=+0%
  Otter: mcap=$14,644 | gain=+41.9% | peak=$16,004 | dd=+0%
  Peepa: mcap=$20,799 | gain=+21.9% | peak=$20,799 | dd=+0%
  BOTS: mcap=$71,352 | gain=+0.0% | peak=$83,395 | dd=+0%
  CLAWDGO: mcap=$12,399 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$71,352 | gain=+60.9% | peak=$83,395 | dd=-3%
  PLTR: mcap=$89,635 | gain=+28.0% | peak=$110,896 | dd=+0%
  Otter: mcap=$14,644 | gain=+41.9% | peak=$16,004 | dd=+0%
  Peepa: mcap=$20,799 | gain=+21.9% | peak=$20,799 | dd=+0%
  BOTS: mcap=$71,352 | gain=+0.0% | peak=$83,395 | dd=+0%
  CLAWDGO: mcap=$12,037 | gain=+20.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$71,088 | gain=+60.3% | peak=$83,395 | dd=-2%
  PLTR: mcap=$89,635 | gain=+28.0% | peak=$110,896 | dd=+0%
  Otter: mcap=$14,644 | gain=+41.9% | peak=$16,004 | dd=+0%
  Peepa: mcap=$20,799 | gain=+21.9% | peak=$20,799 | dd=+0%
  BOTS: mcap=$71,088 | gain=-0.4% | peak=$83,395 | dd=+0%
  CLAWDGO: mcap=$12,037 | gain=+20.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$71,088 | gain=+60.3% | peak=$83,395 | dd=-2%
  PLTR: mcap=$89,635 | gain=+28.0% | peak=$110,896 | dd=+0%
  Otter: mcap=$14,644 | gain=+41.9% | peak=$16,004 | dd=+0%
  Peepa: mcap=$21,688 | gain=+27.1% | peak=$21,688 | dd=+0%
  BOTS: mcap=$71,088 | gain=-0.4% | peak=$83,395 | dd=+0%
  CLAWDGO: mcap=$12,037 | gain=+20.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$71,088 | gain=+60.3% | peak=$83,395 | dd=-2%
  PLTR: mcap=$85,894 | gain=+22.7% | peak=$110,896 | dd=+0%
  Otter: mcap=$7,276 | gain=-29.5% | peak=$16,004 | dd=+0%
  Peepa: mcap=$21,688 | gain=+27.1% | peak=$21,688 | dd=+0%
  BOTS: mcap=$71,088 | gain=-0.4% | peak=$83,395 | dd=+0%
