Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,653 | gain=-7.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,778 | gain=+29.7% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,484 | gain=-26.1% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,094 | gain=+20.5% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,653 | gain=-7.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,778 | gain=+29.7% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,484 | gain=-26.1% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,097 | gain=+18.3% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,944 | gain=-7.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,778 | gain=+29.7% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,484 | gain=-26.1% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,097 | gain=+18.3% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,944 | gain=-7.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,778 | gain=+29.7% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,854 | gain=-20.0% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,097 | gain=+18.3% | peak=$61,501 | dd=+0%
[18:34:34] Monitor alive | 73 checks | 5 open | next in 5s
  GRANDE: mcap=$8,944 | gain=-7.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,062 | gain=+26.8% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,854 | gain=-20.0% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,097 | gain=+18.3% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,944 | gain=-7.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,062 | gain=+26.8% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,854 | gain=-20.0% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,097 | gain=+18.3% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,944 | gain=-7.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,062 | gain=+26.8% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,854 | gain=-20.0% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,097 | gain=+18.3% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,944 | gain=-7.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,062 | gain=+26.8% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,854 | gain=-20.0% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$48,373 | gain=+9.8% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$77,062 | gain=+26.8% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,722 | gain=-22.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$48,373 | gain=+9.8% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,514 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,722 | gain=-22.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$48,373 | gain=+9.8% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,514 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,722 | gain=-22.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$48,373 | gain=+9.8% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,514 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,722 | gain=-22.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$48,373 | gain=+9.8% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,721 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,514 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,722 | gain=-22.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,902 | gain=+20.1% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,851 | gain=-6.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,514 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,722 | gain=-22.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,902 | gain=+20.1% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,851 | gain=-6.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,514 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,902 | gain=+20.1% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,851 | gain=-6.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,923 | gain=+43.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,902 | gain=+20.1% | peak=$61,501 | dd=+0%
[18:35:38] Monitor alive | 85 checks | 5 open | next in 5s
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,851 | gain=-6.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,923 | gain=+43.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,902 | gain=+20.1% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,851 | gain=-6.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,923 | gain=+43.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$52,902 | gain=+20.1% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$8,839 | gain=-8.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,851 | gain=-6.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,923 | gain=+43.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$49,782 | gain=+13.0% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,012 | gain=-5.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,923 | gain=+43.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$49,782 | gain=+13.0% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,012 | gain=-5.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,474 | gain=+50.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$49,782 | gain=+13.0% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,012 | gain=-5.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,474 | gain=+50.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$49,782 | gain=+13.0% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,012 | gain=-5.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,474 | gain=+50.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$49,782 | gain=+13.0% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,012 | gain=-5.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,474 | gain=+50.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$49,782 | gain=+13.0% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,012 | gain=-5.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,474 | gain=+50.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,281 | gain=-29.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$54,307 | gain=+23.3% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,091 | gain=-4.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,474 | gain=+50.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,293 | gain=-29.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$54,307 | gain=+23.3% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,091 | gain=-4.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$88,790 | gain=+46.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,293 | gain=-29.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$54,307 | gain=+23.3% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,091 | gain=-4.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$88,790 | gain=+46.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,293 | gain=-29.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$54,307 | gain=+23.3% | peak=$61,501 | dd=+0%
[18:36:42] Monitor alive | 97 checks | 5 open | next in 5s
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,091 | gain=-4.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$88,790 | gain=+46.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,293 | gain=-29.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$54,307 | gain=+23.3% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$9,325 | gain=-3.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,091 | gain=-4.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$88,790 | gain=+46.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,293 | gain=-29.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,684 | gain=+21.9% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,385 | gain=+8.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,704 | gain=-7.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$88,790 | gain=+46.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,293 | gain=-29.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,684 | gain=+21.9% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,385 | gain=+8.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,704 | gain=-7.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$88,790 | gain=+46.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,262 | gain=-29.8% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,684 | gain=+21.9% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,385 | gain=+8.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,704 | gain=-7.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,119 | gain=+48.3% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,262 | gain=-29.8% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,684 | gain=+21.9% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,385 | gain=+8.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,704 | gain=-7.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,119 | gain=+48.3% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,262 | gain=-29.8% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,684 | gain=+21.9% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,385 | gain=+8.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,704 | gain=-7.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,119 | gain=+48.3% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,262 | gain=-29.8% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,684 | gain=+21.9% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,385 | gain=+8.0% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,704 | gain=-7.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,119 | gain=+48.3% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,262 | gain=-29.8% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$56,376 | gain=+28.0% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,729 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,119 | gain=+48.3% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,276 | gain=-29.5% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$56,376 | gain=+28.0% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,729 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,156 | gain=+58.3% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,276 | gain=-29.5% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$56,376 | gain=+28.0% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,729 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,156 | gain=+58.3% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,276 | gain=-29.5% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$56,376 | gain=+28.0% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,729 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,156 | gain=+58.3% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,276 | gain=-29.5% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$56,376 | gain=+28.0% | peak=$61,501 | dd=+0%
[18:37:47] Monitor alive | 109 checks | 5 open | next in 5s
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,729 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,156 | gain=+58.3% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,276 | gain=-29.5% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$46,884 | gain=+6.4% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,729 | gain=-7.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,156 | gain=+58.3% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,276 | gain=-29.5% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$46,884 | gain=+6.4% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,224 | gain=-4.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,156 | gain=+58.3% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,260 | gain=-29.8% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$46,884 | gain=+6.4% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,224 | gain=-4.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,425 | gain=+32.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,260 | gain=-29.8% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$46,884 | gain=+6.4% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,224 | gain=-4.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,425 | gain=+32.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,260 | gain=-29.8% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$46,884 | gain=+6.4% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,224 | gain=-4.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,425 | gain=+32.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,260 | gain=-29.8% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$46,884 | gain=+6.4% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,452 | gain=+8.7% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,224 | gain=-4.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,425 | gain=+32.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,260 | gain=-29.8% | peak=$6,575 | dd=+0%
[STOP_LOSS] Alert sent
🔴 THUNKER STOP LOSS @ $30,028 (-31.8%)
  GRANDE: mcap=$10,441 | gain=+8.5% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,425 | gain=+32.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,260 | gain=-29.8% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,441 | gain=+8.5% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,461 | gain=+37.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,441 | gain=+8.5% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,461 | gain=+37.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,441 | gain=+8.5% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,461 | gain=+37.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,441 | gain=+8.5% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,461 | gain=+37.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
[18:38:52] Monitor alive | 121 checks | 5 open | next in 5s
  GRANDE: mcap=$10,441 | gain=+8.5% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,461 | gain=+37.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,280 | gain=+6.9% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,461 | gain=+37.4% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,280 | gain=+6.9% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,435 | gain=+40.6% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,280 | gain=+6.9% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,435 | gain=+40.6% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,280 | gain=+6.9% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,435 | gain=+40.6% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,280 | gain=+6.9% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,676 | gain=-1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,435 | gain=+40.6% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,596 | gain=-1.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,435 | gain=+40.6% | peak=$96,156 | dd=+0%
  SingleT: mcap=$4,280 | gain=-29.4% | peak=$6,575 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,596 | gain=-1.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$85,435 | gain=+40.6% | peak=$96,156 | dd=+0%
[STOP_LOSS] Alert sent
🔴 SingleT STOP LOSS @ $4,010 (-33.9%)
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,596 | gain=-1.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,120 | gain=+50.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,596 | gain=-1.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,120 | gain=+50.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,422 | gain=+0.0% | peak=$17,422 | dd=+0%
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,596 | gain=-1.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,120 | gain=+50.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,596 | gain=-1.8% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,120 | gain=+50.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
[18:39:56] Monitor alive | 133 checks | 4 open | next in 5s
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,889 | gain=-0.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,120 | gain=+50.0% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  GRANDE: mcap=$10,370 | gain=+7.8% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,889 | gain=-0.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$86,630 | gain=+42.6% | peak=$96,156 | dd=+0%
  PONY: mcap=$17,717 | gain=+1.7% | peak=$17,717 | dd=+0%
  Beeple: mcap=$15,174 | gain=+0.0% | peak=$15,174 | dd=+0%
