Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[22:11:51] Monitor alive | 13 checks | 0 open | next in 5s
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
[22:54:14] Monitor alive | 517 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
[22:55:15] Monitor alive | 529 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
[22:56:16] Monitor alive | 541 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
[22:57:17] Monitor alive | 553 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
[22:58:18] Monitor alive | 565 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,589 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,589 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,589 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,589 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,589 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
[22:59:19] Monitor alive | 577 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,606 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,606 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,606 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,606 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,606 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,606 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,617 | gain=+1.0% | peak=$56,056 | dd=+0%
[23:00:20] Monitor alive | 589 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,617 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,617 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,617 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,617 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,617 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,597 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,597 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,597 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,597 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,597 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,597 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,591 | gain=+1.0% | peak=$56,056 | dd=+0%
[23:01:21] Monitor alive | 601 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,591 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,591 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,591 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,591 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,591 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,896 | gain=-0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,896 | gain=-0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,896 | gain=-0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,896 | gain=-0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,896 | gain=-0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,896 | gain=-0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,423 | gain=-1.2% | peak=$56,056 | dd=+0%
[23:02:22] Monitor alive | 613 checks | 1 open | next in 5s
  SLOTHX: mcap=$52,423 | gain=-1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,423 | gain=-1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,423 | gain=-1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,423 | gain=-1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$52,423 | gain=-1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,956 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,956 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,956 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,956 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,956 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,956 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,357 | gain=-3.2% | peak=$56,056 | dd=+0%
[23:03:22] Monitor alive | 625 checks | 1 open | next in 5s
  SLOTHX: mcap=$51,357 | gain=-3.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,357 | gain=-3.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,357 | gain=-3.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,357 | gain=-3.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,357 | gain=-3.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,905 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,905 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,905 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,905 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,905 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,905 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,393 | gain=-5.0% | peak=$56,056 | dd=+0%
[23:04:23] Monitor alive | 637 checks | 1 open | next in 5s
  SLOTHX: mcap=$50,393 | gain=-5.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,393 | gain=-5.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,393 | gain=-5.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,393 | gain=-5.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,393 | gain=-5.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,604 | gain=-6.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,604 | gain=-6.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,604 | gain=-6.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,604 | gain=-6.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,604 | gain=-6.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,604 | gain=-6.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,856 | gain=-6.1% | peak=$56,056 | dd=+0%
[23:05:24] Monitor alive | 649 checks | 1 open | next in 5s
  SLOTHX: mcap=$49,856 | gain=-6.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,856 | gain=-6.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,856 | gain=-6.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,856 | gain=-6.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$49,856 | gain=-6.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,876 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,876 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,876 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,876 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,876 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$50,876 | gain=-4.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,570 | gain=-2.8% | peak=$56,056 | dd=+0%
[23:06:25] Monitor alive | 661 checks | 1 open | next in 5s
  SLOTHX: mcap=$51,570 | gain=-2.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,570 | gain=-2.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,570 | gain=-2.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,570 | gain=-2.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,570 | gain=-2.8% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,794 | gain=-2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,794 | gain=-2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,794 | gain=-2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,794 | gain=-2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,794 | gain=-2.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,855 | gain=-2.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,855 | gain=-2.3% | peak=$56,056 | dd=+0%
[23:07:26] Monitor alive | 673 checks | 1 open | next in 5s
  SLOTHX: mcap=$51,855 | gain=-2.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,855 | gain=-2.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,855 | gain=-2.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,855 | gain=-2.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,947 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,947 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,947 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,947 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,947 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,947 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,961 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,961 | gain=-2.1% | peak=$56,056 | dd=+0%
[23:08:27] Monitor alive | 685 checks | 1 open | next in 5s
  SLOTHX: mcap=$51,961 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,961 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,961 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,961 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,934 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,934 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,934 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,934 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,934 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$51,934 | gain=-2.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,204 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,204 | gain=+0.3% | peak=$56,056 | dd=+0%
[23:09:28] Monitor alive | 697 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,204 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,204 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,204 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,204 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,227 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,227 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,227 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,227 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,227 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,227 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,274 | gain=+0.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,274 | gain=+0.4% | peak=$56,056 | dd=+0%
[23:10:29] Monitor alive | 709 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,274 | gain=+0.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,274 | gain=+0.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,274 | gain=+0.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,274 | gain=+0.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,143 | gain=+0.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,143 | gain=+0.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,143 | gain=+0.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,143 | gain=+0.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,143 | gain=+0.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,143 | gain=+0.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,205 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,205 | gain=+0.3% | peak=$56,056 | dd=+0%
[23:11:30] Monitor alive | 721 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,205 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,205 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,205 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,205 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,167 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,167 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,167 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,167 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,167 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,167 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,155 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,155 | gain=+0.2% | peak=$56,056 | dd=+0%
[23:12:31] Monitor alive | 733 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,155 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,155 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,155 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,155 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,189 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,189 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,189 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,189 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,189 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,189 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,220 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,220 | gain=+0.3% | peak=$56,056 | dd=+0%
[23:13:32] Monitor alive | 745 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,220 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,220 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,220 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,220 | gain=+0.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,188 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,188 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,188 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,188 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,188 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,188 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,361 | gain=+0.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,361 | gain=+0.6% | peak=$56,056 | dd=+0%
[23:14:32] Monitor alive | 757 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,361 | gain=+0.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,361 | gain=+0.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,361 | gain=+0.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,361 | gain=+0.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,171 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,171 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,171 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,171 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,171 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,171 | gain=+0.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,262 | gain=+0.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,262 | gain=+0.4% | peak=$56,056 | dd=+0%
[23:15:33] Monitor alive | 769 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,262 | gain=+0.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,262 | gain=+0.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,262 | gain=+0.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,319 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,319 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,319 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,319 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,319 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,319 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,331 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,331 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,331 | gain=+0.5% | peak=$56,056 | dd=+0%
[23:16:34] Monitor alive | 781 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,331 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,331 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,331 | gain=+0.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,581 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,581 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,581 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,581 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,581 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,581 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,604 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,604 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,604 | gain=+1.0% | peak=$56,056 | dd=+0%
[23:17:35] Monitor alive | 793 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,604 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,604 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,604 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,555 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,555 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,555 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,555 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,555 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,555 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,634 | gain=+1.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,634 | gain=+1.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,634 | gain=+1.1% | peak=$56,056 | dd=+0%
[23:18:36] Monitor alive | 805 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,634 | gain=+1.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,634 | gain=+1.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,634 | gain=+1.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,699 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,699 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,699 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,699 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,699 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,699 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,838 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,838 | gain=+1.4% | peak=$56,056 | dd=+0%
