Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  rawr: mcap=$6,516 | gain=-8.6% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,958 | gain=+24.8% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,923 | gain=-4.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,027 | gain=+97.2% | peak=$13,739 | dd=-30%
  ENU: mcap=$19,038 | gain=+10.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,516 | gain=-8.6% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,027 | gain=+25.6% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,923 | gain=-4.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,027 | gain=+97.2% | peak=$13,739 | dd=-30%
  ENU: mcap=$19,038 | gain=+10.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,937 | gain=-2.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,027 | gain=+25.6% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,923 | gain=-4.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,027 | gain=+97.2% | peak=$13,739 | dd=-30%
  ENU: mcap=$19,038 | gain=+10.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,937 | gain=-2.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,027 | gain=+25.6% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,923 | gain=-4.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,027 | gain=+97.2% | peak=$13,739 | dd=-30%
  ENU: mcap=$19,038 | gain=+10.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,937 | gain=-2.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,027 | gain=+25.6% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,923 | gain=-4.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,027 | gain=+97.2% | peak=$13,739 | dd=-30%
  ENU: mcap=$19,038 | gain=+10.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,937 | gain=-2.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,027 | gain=+25.6% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,923 | gain=-4.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,389 | gain=+103.7% | peak=$13,739 | dd=-34%
  ENU: mcap=$19,038 | gain=+10.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,937 | gain=-2.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,389 | gain=+29.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,105 | gain=-6.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,389 | gain=+103.7% | peak=$13,739 | dd=-34%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,937 | gain=-2.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,389 | gain=+29.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,105 | gain=-6.1% | peak=$50,842 | dd=+0%
[22:06:46] Monitor alive | 72 checks | 4 open | next in 5s
  elondog: mcap=$11,389 | gain=+103.7% | peak=$13,739 | dd=-34%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,275 | gain=+2.1% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,389 | gain=+29.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,105 | gain=-6.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,389 | gain=+103.7% | peak=$13,739 | dd=-34%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,275 | gain=+2.1% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,389 | gain=+29.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,105 | gain=-6.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,389 | gain=+103.7% | peak=$13,739 | dd=-34%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,275 | gain=+2.1% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,389 | gain=+29.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,105 | gain=-6.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,389 | gain=+103.7% | peak=$13,739 | dd=-34%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,275 | gain=+2.1% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,389 | gain=+29.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,849 | gain=-4.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,709 | gain=+109.4% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,275 | gain=+2.1% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,709 | gain=+33.3% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,849 | gain=-4.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,709 | gain=+109.4% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,066 | gain=-0.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,709 | gain=+33.3% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,849 | gain=-4.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,709 | gain=+109.4% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,066 | gain=-0.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,709 | gain=+33.3% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,849 | gain=-4.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,709 | gain=+109.4% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,066 | gain=-0.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,709 | gain=+33.3% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,849 | gain=-4.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,709 | gain=+109.4% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,066 | gain=-0.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,709 | gain=+33.3% | peak=$13,739 | dd=+0%
  SPBC: mcap=$38,849 | gain=-4.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,066 | gain=-0.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$37,815 | gain=-6.8% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,066 | gain=-0.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$37,815 | gain=-6.8% | peak=$50,842 | dd=+0%
[22:07:46] Monitor alive | 83 checks | 4 open | next in 5s
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,977 | gain=-2.1% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$37,815 | gain=-6.8% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,977 | gain=-2.1% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$37,815 | gain=-6.8% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,977 | gain=-2.1% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$37,815 | gain=-6.8% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,894 | gain=+9.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,977 | gain=-2.1% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$30,215 | gain=-25.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,228 | gain=+5.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,977 | gain=-2.1% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$30,215 | gain=-25.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,228 | gain=+5.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,965 | gain=-2.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$30,215 | gain=-25.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,228 | gain=+5.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,965 | gain=-2.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$30,215 | gain=-25.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,228 | gain=+5.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,965 | gain=-2.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$30,215 | gain=-25.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,228 | gain=+5.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,965 | gain=-2.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,772 | gain=+34.0% | peak=$13,739 | dd=+0%
  SPBC: mcap=$30,215 | gain=-25.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$11,772 | gain=+110.5% | peak=$13,739 | dd=-38%
  ENU: mcap=$18,228 | gain=+5.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,965 | gain=-2.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,743 | gain=+33.7% | peak=$13,739 | dd=+0%
[STOP_LOSS] Alert sent
🔴 SPBC STOP LOSS @ $25,590 (-36.9%)
  elondog: mcap=$11,743 | gain=+110.0% | peak=$13,739 | dd=-38%
  ENU: mcap=$17,215 | gain=-0.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,965 | gain=-2.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,743 | gain=+33.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,743 | gain=+110.0% | peak=$13,739 | dd=-38%
  ENU: mcap=$17,215 | gain=-0.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,978 | gain=+12.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,743 | gain=+33.7% | peak=$13,739 | dd=+0%
[22:08:51] Monitor alive | 95 checks | 3 open | next in 5s
  elondog: mcap=$11,743 | gain=+110.0% | peak=$13,739 | dd=-38%
  ENU: mcap=$17,215 | gain=-0.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,978 | gain=+12.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,743 | gain=+33.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,743 | gain=+110.0% | peak=$13,739 | dd=-38%
  ENU: mcap=$17,215 | gain=-0.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,978 | gain=+12.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,743 | gain=+33.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,743 | gain=+110.0% | peak=$13,739 | dd=-38%
  ENU: mcap=$17,215 | gain=-0.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,978 | gain=+12.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,743 | gain=+33.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  ENU: mcap=$17,215 | gain=-0.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,978 | gain=+12.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  ENU: mcap=$16,973 | gain=-1.4% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,978 | gain=+12.0% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  ENU: mcap=$16,973 | gain=-1.4% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,153 | gain=+14.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  ENU: mcap=$16,973 | gain=-1.4% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,153 | gain=+14.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  ENU: mcap=$16,973 | gain=-1.4% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,153 | gain=+14.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  ENU: mcap=$16,973 | gain=-1.4% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,153 | gain=+14.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,886 | gain=-1.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,153 | gain=+14.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,886 | gain=-1.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,936 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,886 | gain=-1.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,936 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
[22:09:54] Monitor alive | 107 checks | 3 open | next in 5s
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,886 | gain=-1.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,936 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,886 | gain=-1.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,936 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,886 | gain=-1.9% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,936 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,936 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,937 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,937 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,937 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,179 | gain=+117.8% | peak=$13,739 | dd=-43%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,937 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,179 | gain=+38.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,296 | gain=+119.9% | peak=$13,739 | dd=-44%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,937 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,296 | gain=+40.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,296 | gain=+119.9% | peak=$13,739 | dd=-44%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,937 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,296 | gain=+40.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,296 | gain=+119.9% | peak=$13,739 | dd=-44%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,941 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,296 | gain=+40.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,296 | gain=+119.9% | peak=$13,739 | dd=-44%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,941 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,296 | gain=+40.0% | peak=$13,739 | dd=+0%
[22:10:58] Monitor alive | 119 checks | 3 open | next in 5s
  elondog: mcap=$12,296 | gain=+119.9% | peak=$13,739 | dd=-44%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,941 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,296 | gain=+40.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,296 | gain=+119.9% | peak=$13,739 | dd=-44%
  ENU: mcap=$16,817 | gain=-2.3% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,941 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,296 | gain=+40.0% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,352 | gain=+120.9% | peak=$13,739 | dd=-45%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,941 | gain=+11.4% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,352 | gain=+40.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,352 | gain=+120.9% | peak=$13,739 | dd=-45%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,970 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,352 | gain=+40.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,352 | gain=+120.9% | peak=$13,739 | dd=-45%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,970 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,352 | gain=+40.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,352 | gain=+120.9% | peak=$13,739 | dd=-45%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,970 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,352 | gain=+40.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,352 | gain=+120.9% | peak=$13,739 | dd=-45%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,970 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,352 | gain=+40.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,970 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,970 | gain=+11.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,176 | gain=+14.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,176 | gain=+14.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,176 | gain=+14.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
[22:12:02] Monitor alive | 131 checks | 3 open | next in 5s
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,176 | gain=+14.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,176 | gain=+14.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,176 | gain=+14.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,319 | gain=+16.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,319 | gain=+16.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,319 | gain=+16.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,597 | gain=+125.3% | peak=$13,739 | dd=-48%
  ENU: mcap=$16,012 | gain=-7.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,319 | gain=+16.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$12,597 | gain=+43.4% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,751 | gain=+110.1% | peak=$13,739 | dd=-38%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,319 | gain=+16.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,751 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,751 | gain=+110.1% | peak=$13,739 | dd=-38%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,751 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,751 | gain=+110.1% | peak=$13,739 | dd=-38%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,751 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,751 | gain=+110.1% | peak=$13,739 | dd=-38%
  ENU: mcap=$14,812 | gain=-14.0% | peak=$23,134 | dd=+0%
  rawr: mcap=$8,325 | gain=+16.8% | peak=$9,431 | dd=+0%
  elondog: mcap=$11,751 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,751 | gain=+110.1% | peak=$13,739 | dd=-38%
