Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1_HOLD] Alert sent
🚀 Villain TP1 HIT - HOLDING @ $10,422 (+59.0%)
  Villain: mcap=$10,422 | gain=+59.0% | peak=$10,422 | dd=+0%
  MANTIS: mcap=$21,355 | gain=+78.8% | peak=$21,355 | dd=-30%
  Bugs: mcap=$16,911 | gain=+22.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,940 | gain=+1.8% | peak=$5,940 | dd=+0%
  MANTIS: mcap=$21,355 | gain=+78.8% | peak=$21,355 | dd=-30%
  Bugs: mcap=$16,911 | gain=+22.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,940 | gain=+1.8% | peak=$5,940 | dd=+0%
  MANTIS: mcap=$21,355 | gain=+78.8% | peak=$21,355 | dd=-30%
  Bugs: mcap=$16,911 | gain=+22.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,940 | gain=+1.8% | peak=$5,940 | dd=+0%
  MANTIS: mcap=$21,355 | gain=+78.8% | peak=$21,355 | dd=-30%
  Bugs: mcap=$16,911 | gain=+22.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,940 | gain=+1.8% | peak=$5,940 | dd=+0%
  MANTIS: mcap=$19,862 | gain=+66.3% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,940 | gain=+1.8% | peak=$5,940 | dd=+0%
  MANTIS: mcap=$19,862 | gain=+66.3% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,940 | gain=+1.8% | peak=$5,940 | dd=+0%
  MANTIS: mcap=$19,862 | gain=+66.3% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
[18:47:43] Monitor alive | 193 checks | 3 open | next in 5s
  MANTIS: mcap=$19,862 | gain=+66.3% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
  MANTIS: mcap=$19,862 | gain=+66.3% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
  MANTIS: mcap=$19,862 | gain=+66.3% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
  MANTIS: mcap=$19,867 | gain=+66.4% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
  TarponSprings: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  MANTIS: mcap=$19,867 | gain=+66.4% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
  TarponSprings: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  MANTIS: mcap=$19,867 | gain=+66.4% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
  TarponSprings: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  MANTIS: mcap=$19,867 | gain=+66.4% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
  TarponSprings: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  MANTIS: mcap=$19,867 | gain=+66.4% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,445 | gain=+19.0% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
  TarponSprings: mcap=$10,035 | gain=+9.5% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$19,867 | gain=+66.4% | peak=$21,355 | dd=-21%
  Bugs: mcap=$16,073 | gain=+16.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
  TarponSprings: mcap=$10,035 | gain=+9.5% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$19,955 | gain=+67.1% | peak=$21,355 | dd=-22%
  Bugs: mcap=$16,073 | gain=+16.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,380 | gain=+9.3% | peak=$6,380 | dd=+0%
  TarponSprings: mcap=$10,035 | gain=+9.5% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$19,955 | gain=+67.1% | peak=$21,355 | dd=-22%
  Bugs: mcap=$16,073 | gain=+16.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,907 | gain=+18.3% | peak=$6,907 | dd=+0%
  TarponSprings: mcap=$10,035 | gain=+9.5% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$19,955 | gain=+67.1% | peak=$21,355 | dd=-22%
  Bugs: mcap=$16,073 | gain=+16.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,907 | gain=+18.3% | peak=$6,907 | dd=+0%
  TarponSprings: mcap=$10,035 | gain=+9.5% | peak=$10,035 | dd=+0%
[18:48:46] Monitor alive | 205 checks | 4 open | next in 5s
  MANTIS: mcap=$19,955 | gain=+67.1% | peak=$21,355 | dd=-22%
  Bugs: mcap=$16,073 | gain=+16.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,907 | gain=+18.3% | peak=$6,907 | dd=+0%
  TarponSprings: mcap=$10,035 | gain=+9.5% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$19,955 | gain=+67.1% | peak=$21,355 | dd=-22%
  Bugs: mcap=$16,073 | gain=+16.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$6,907 | gain=+18.3% | peak=$6,907 | dd=+0%
  TarponSprings: mcap=$9,840 | gain=+7.3% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$18,975 | gain=+58.9% | peak=$21,355 | dd=-16%
[STOP_LOSS] Alert sent
🔴 Bugs STOP LOSS @ $8,460 (-38.8%)
  Mustang: mcap=$6,907 | gain=+18.3% | peak=$6,907 | dd=+0%
  TarponSprings: mcap=$9,840 | gain=+7.3% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$18,975 | gain=+58.9% | peak=$21,355 | dd=-16%
  Mustang: mcap=$6,907 | gain=+18.3% | peak=$6,907 | dd=+0%
  TarponSprings: mcap=$9,840 | gain=+7.3% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$18,975 | gain=+58.9% | peak=$21,355 | dd=-16%
  Mustang: mcap=$7,727 | gain=+32.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,840 | gain=+7.3% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$18,975 | gain=+58.9% | peak=$21,355 | dd=-16%
  Mustang: mcap=$7,727 | gain=+32.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,840 | gain=+7.3% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$18,975 | gain=+58.9% | peak=$21,355 | dd=-16%
  Mustang: mcap=$7,727 | gain=+32.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,840 | gain=+7.3% | peak=$10,035 | dd=+0%
  MANTIS: mcap=$18,975 | gain=+58.9% | peak=$21,355 | dd=-16%
  Mustang: mcap=$7,727 | gain=+32.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,960 | gain=+19.5% | peak=$10,960 | dd=+0%
  MANTIS: mcap=$19,139 | gain=+60.3% | peak=$21,355 | dd=-17%
  Mustang: mcap=$7,727 | gain=+32.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,960 | gain=+19.5% | peak=$10,960 | dd=+0%
  MANTIS: mcap=$19,139 | gain=+60.3% | peak=$21,355 | dd=-17%
  Mustang: mcap=$7,727 | gain=+32.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,960 | gain=+19.5% | peak=$10,960 | dd=+0%
  MANTIS: mcap=$19,139 | gain=+60.3% | peak=$21,355 | dd=-17%
  Mustang: mcap=$7,481 | gain=+28.1% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,960 | gain=+19.5% | peak=$10,960 | dd=+0%
  MANTIS: mcap=$19,139 | gain=+60.3% | peak=$21,355 | dd=-17%
  Mustang: mcap=$7,481 | gain=+28.1% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,960 | gain=+19.5% | peak=$10,960 | dd=+0%
[18:49:49] Monitor alive | 217 checks | 3 open | next in 5s
  MANTIS: mcap=$19,139 | gain=+60.3% | peak=$21,355 | dd=-17%
  Mustang: mcap=$7,481 | gain=+28.1% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,960 | gain=+19.5% | peak=$10,960 | dd=+0%
  MANTIS: mcap=$19,139 | gain=+60.3% | peak=$21,355 | dd=-17%
  Mustang: mcap=$7,481 | gain=+28.1% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$11,055 | gain=+20.6% | peak=$11,055 | dd=+0%
[TRAILING_STOP] Alert sent
✅ MANTIS TRAILING STOP @ $17,089 (20% drop from peak)
  Mustang: mcap=$7,481 | gain=+28.1% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$11,055 | gain=+20.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,484 | gain=+28.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$11,055 | gain=+20.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,484 | gain=+28.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$11,055 | gain=+20.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,484 | gain=+28.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$11,055 | gain=+20.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,484 | gain=+28.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,390 | gain=+13.3% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,484 | gain=+28.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,390 | gain=+13.3% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,484 | gain=+28.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,390 | gain=+13.3% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,899 | gain=+18.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,390 | gain=+13.3% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,899 | gain=+18.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,390 | gain=+13.3% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,899 | gain=+18.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,390 | gain=+13.3% | peak=$11,055 | dd=+0%
[18:50:52] Monitor alive | 229 checks | 2 open | next in 5s
  Mustang: mcap=$6,899 | gain=+18.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,371 | gain=+2.2% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,899 | gain=+18.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,371 | gain=+2.2% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,899 | gain=+18.2% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,371 | gain=+2.2% | peak=$11,055 | dd=+0%
  Mustang: mcap=$5,914 | gain=+1.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,371 | gain=+2.2% | peak=$11,055 | dd=+0%
  Mustang: mcap=$5,914 | gain=+1.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,371 | gain=+2.2% | peak=$11,055 | dd=+0%
  Mustang: mcap=$5,914 | gain=+1.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,371 | gain=+2.2% | peak=$11,055 | dd=+0%
  Mustang: mcap=$5,914 | gain=+1.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,326 | gain=+1.7% | peak=$11,055 | dd=+0%
  Mustang: mcap=$5,914 | gain=+1.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,326 | gain=+1.7% | peak=$11,055 | dd=+0%
  Mustang: mcap=$5,914 | gain=+1.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,326 | gain=+1.7% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,699 | gain=+14.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,326 | gain=+1.7% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,699 | gain=+14.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,326 | gain=+1.7% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,699 | gain=+14.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,326 | gain=+1.7% | peak=$11,055 | dd=+0%
[18:51:54] Monitor alive | 241 checks | 2 open | next in 5s
  Mustang: mcap=$6,699 | gain=+14.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$8,472 | gain=-7.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,699 | gain=+14.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$8,472 | gain=-7.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,699 | gain=+14.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$8,472 | gain=-7.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,792 | gain=+16.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$8,472 | gain=-7.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,792 | gain=+16.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$8,472 | gain=-7.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,792 | gain=+16.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$8,472 | gain=-7.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,792 | gain=+16.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,758 | gain=+6.4% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,792 | gain=+16.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,758 | gain=+6.4% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,792 | gain=+16.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,758 | gain=+6.4% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,817 | gain=+16.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,758 | gain=+6.4% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,817 | gain=+16.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,758 | gain=+6.4% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,817 | gain=+16.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$9,758 | gain=+6.4% | peak=$11,055 | dd=+0%
[18:52:55] Monitor alive | 253 checks | 2 open | next in 5s
  Mustang: mcap=$6,817 | gain=+16.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,143 | gain=+10.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$6,817 | gain=+16.8% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,143 | gain=+10.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,673 | gain=+31.4% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,143 | gain=+10.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,673 | gain=+31.4% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,143 | gain=+10.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,673 | gain=+31.4% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,143 | gain=+10.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,673 | gain=+31.4% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,143 | gain=+10.6% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,673 | gain=+31.4% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,435 | gain=+13.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,673 | gain=+31.4% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,435 | gain=+13.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,664 | gain=+31.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,435 | gain=+13.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,664 | gain=+31.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,435 | gain=+13.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,664 | gain=+31.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,435 | gain=+13.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,664 | gain=+31.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,435 | gain=+13.8% | peak=$11,055 | dd=+0%
[18:53:57] Monitor alive | 265 checks | 2 open | next in 5s
  Mustang: mcap=$7,664 | gain=+31.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,438 | gain=+13.9% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,664 | gain=+31.3% | peak=$7,727 | dd=+0%
  TarponSprings: mcap=$10,438 | gain=+13.9% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,797 | gain=+33.6% | peak=$7,797 | dd=+0%
  TarponSprings: mcap=$10,438 | gain=+13.9% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,797 | gain=+33.6% | peak=$7,797 | dd=+0%
  TarponSprings: mcap=$10,438 | gain=+13.9% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,797 | gain=+33.6% | peak=$7,797 | dd=+0%
  TarponSprings: mcap=$10,438 | gain=+13.9% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,797 | gain=+33.6% | peak=$7,797 | dd=+0%
  TarponSprings: mcap=$10,002 | gain=+9.1% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,797 | gain=+33.6% | peak=$7,797 | dd=+0%
  TarponSprings: mcap=$10,002 | gain=+9.1% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,797 | gain=+33.6% | peak=$7,797 | dd=+0%
  TarponSprings: mcap=$10,002 | gain=+9.1% | peak=$11,055 | dd=+0%
[TP1_HOLD] Alert sent
🚀 Mustang TP1 HIT - HOLDING @ $7,885 (+35.1%)
  TarponSprings: mcap=$10,002 | gain=+9.1% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$10,002 | gain=+9.1% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$10,002 | gain=+9.1% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$9,748 | gain=+6.3% | peak=$11,055 | dd=+0%
[18:54:59] Monitor alive | 277 checks | 2 open | next in 5s
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$9,748 | gain=+6.3% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$9,748 | gain=+6.3% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$9,748 | gain=+6.3% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$9,748 | gain=+6.3% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$9,748 | gain=+6.3% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$10,985 | gain=+19.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$10,985 | gain=+19.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,885 | gain=+35.1% | peak=$7,885 | dd=+0%
  TarponSprings: mcap=$10,985 | gain=+19.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,814 | gain=+33.8% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$10,985 | gain=+19.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,814 | gain=+33.8% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$10,985 | gain=+19.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,814 | gain=+33.8% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$10,985 | gain=+19.8% | peak=$11,055 | dd=+0%
  Mustang: mcap=$7,814 | gain=+33.8% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,210 | gain=+22.3% | peak=$11,210 | dd=+0%
[18:56:01] Monitor alive | 289 checks | 2 open | next in 5s
  Mustang: mcap=$7,814 | gain=+33.8% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,210 | gain=+22.3% | peak=$11,210 | dd=+0%
  Mustang: mcap=$7,814 | gain=+33.8% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,210 | gain=+22.3% | peak=$11,210 | dd=+0%
  Mustang: mcap=$7,826 | gain=+34.1% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,210 | gain=+22.3% | peak=$11,210 | dd=+0%
  Mustang: mcap=$7,826 | gain=+34.1% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,210 | gain=+22.3% | peak=$11,210 | dd=+0%
  Mustang: mcap=$7,826 | gain=+34.1% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,210 | gain=+22.3% | peak=$11,210 | dd=+0%
  Mustang: mcap=$7,826 | gain=+34.1% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,711 | gain=+27.7% | peak=$11,711 | dd=+0%
  Mustang: mcap=$7,826 | gain=+34.1% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,711 | gain=+27.7% | peak=$11,711 | dd=+0%
  Mustang: mcap=$7,681 | gain=+31.6% | peak=$7,885 | dd=+3%
  TarponSprings: mcap=$11,711 | gain=+27.7% | peak=$11,711 | dd=+0%
  Mustang: mcap=$7,681 | gain=+31.6% | peak=$7,885 | dd=+3%
  TarponSprings: mcap=$11,711 | gain=+27.7% | peak=$11,711 | dd=+0%
  Mustang: mcap=$7,681 | gain=+31.6% | peak=$7,885 | dd=+3%
  TarponSprings: mcap=$11,711 | gain=+27.7% | peak=$11,711 | dd=+0%
  Mustang: mcap=$7,681 | gain=+31.6% | peak=$7,885 | dd=+3%
  TarponSprings: mcap=$11,711 | gain=+27.7% | peak=$11,711 | dd=+0%
  Mustang: mcap=$7,681 | gain=+31.6% | peak=$7,885 | dd=+3%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
[18:57:03] Monitor alive | 301 checks | 2 open | next in 5s
  Mustang: mcap=$7,681 | gain=+31.6% | peak=$7,885 | dd=+3%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
  Mustang: mcap=$7,475 | gain=+28.0% | peak=$7,885 | dd=+5%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
  Mustang: mcap=$7,475 | gain=+28.0% | peak=$7,885 | dd=+5%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
  Mustang: mcap=$7,475 | gain=+28.0% | peak=$7,885 | dd=+5%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
  Mustang: mcap=$7,475 | gain=+28.0% | peak=$7,885 | dd=+5%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
  Mustang: mcap=$7,475 | gain=+28.0% | peak=$7,885 | dd=+5%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
  Mustang: mcap=$7,475 | gain=+28.0% | peak=$7,885 | dd=+5%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
  Mustang: mcap=$7,781 | gain=+33.3% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
  Mustang: mcap=$7,781 | gain=+33.3% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
  Mustang: mcap=$7,781 | gain=+33.3% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,900 | gain=+29.8% | peak=$11,900 | dd=+0%
  Mustang: mcap=$7,781 | gain=+33.3% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,937 | gain=+30.2% | peak=$11,937 | dd=+0%
  Mustang: mcap=$7,781 | gain=+33.3% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,937 | gain=+30.2% | peak=$11,937 | dd=+0%
[18:58:05] Monitor alive | 313 checks | 2 open | next in 5s
  Mustang: mcap=$7,781 | gain=+33.3% | peak=$7,885 | dd=+1%
  TarponSprings: mcap=$11,937 | gain=+30.2% | peak=$11,937 | dd=+0%
[LOW_VOLUME] Alert failed: HTTP Error 400: Bad Request
💨 Mustang LOW VOLUME EXIT @ $7,783 (v5=$503)
  TarponSprings: mcap=$11,937 | gain=+30.2% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,937 | gain=+30.2% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,937 | gain=+30.2% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,759 | gain=+28.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,759 | gain=+28.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,759 | gain=+28.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,759 | gain=+28.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,759 | gain=+28.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,759 | gain=+28.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,513 | gain=+25.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,513 | gain=+25.6% | peak=$11,937 | dd=+0%
[18:59:06] Monitor alive | 325 checks | 1 open | next in 5s
  TarponSprings: mcap=$11,513 | gain=+25.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,513 | gain=+25.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,513 | gain=+25.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$11,513 | gain=+25.6% | peak=$11,937 | dd=+0%
