Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 20% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,834 | gain=+2.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,834 | gain=+2.1% | peak=$9,834 | dd=+0%
[01:08:01] Monitor alive | 265 checks | 2 open | next in 5s
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,834 | gain=+2.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,834 | gain=+2.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,678 | gain=+0.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,678 | gain=+0.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,678 | gain=+0.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,678 | gain=+0.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,678 | gain=+0.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,630 | gain=-0.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,630 | gain=-0.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,630 | gain=-0.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,630 | gain=-0.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,630 | gain=-0.1% | peak=$9,834 | dd=+0%
[01:09:03] Monitor alive | 277 checks | 2 open | next in 5s
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,630 | gain=-0.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,323 | gain=-13.6% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,323 | gain=-13.6% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,323 | gain=-13.6% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,323 | gain=-13.6% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,323 | gain=-13.6% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,323 | gain=-13.6% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,273 | gain=-14.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,273 | gain=-14.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,273 | gain=-14.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,273 | gain=-14.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,273 | gain=-14.1% | peak=$9,834 | dd=+0%
[01:10:04] Monitor alive | 289 checks | 2 open | next in 5s
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,273 | gain=-14.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,444 | gain=-12.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,444 | gain=-12.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,444 | gain=-12.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,444 | gain=-12.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,444 | gain=-12.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$8,444 | gain=-12.4% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,092 | gain=+15.1% | peak=$11,092 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,092 | gain=+15.1% | peak=$11,092 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,092 | gain=+15.1% | peak=$11,092 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,092 | gain=+15.1% | peak=$11,092 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,092 | gain=+15.1% | peak=$11,092 | dd=+0%
[01:11:06] Monitor alive | 301 checks | 2 open | next in 5s
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,092 | gain=+15.1% | peak=$11,092 | dd=+0%
  FAUCET: mcap=$17,802 | gain=+3.4% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,781 | gain=+22.3% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,802 | gain=+3.4% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,781 | gain=+22.3% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,802 | gain=+3.4% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,781 | gain=+22.3% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,802 | gain=+3.4% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,781 | gain=+22.3% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,802 | gain=+3.4% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,781 | gain=+22.3% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,802 | gain=+3.4% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,781 | gain=+22.3% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,354 | gain=+17.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,354 | gain=+17.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,354 | gain=+17.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,354 | gain=+17.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,354 | gain=+17.8% | peak=$11,781 | dd=+0%
[01:12:08] Monitor alive | 313 checks | 2 open | next in 5s
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,230 | gain=+16.5% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,230 | gain=+16.5% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,230 | gain=+16.5% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,230 | gain=+16.5% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,230 | gain=+16.5% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,890 | gain=+3.9% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,230 | gain=+16.5% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,069 | gain=+14.9% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,069 | gain=+14.9% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,069 | gain=+14.9% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,069 | gain=+14.9% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,069 | gain=+14.9% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$11,069 | gain=+14.9% | peak=$11,781 | dd=+0%
[01:13:10] Monitor alive | 325 checks | 2 open | next in 5s
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,481 | gain=+8.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,481 | gain=+8.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,481 | gain=+8.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,481 | gain=+8.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,481 | gain=+8.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,481 | gain=+8.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,681 | gain=+10.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,681 | gain=+10.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,681 | gain=+10.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,681 | gain=+10.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,681 | gain=+10.8% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,681 | gain=+10.8% | peak=$11,781 | dd=+0%
[01:14:12] Monitor alive | 337 checks | 2 open | next in 5s
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,557 | gain=+9.6% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,557 | gain=+9.6% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,557 | gain=+9.6% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,557 | gain=+9.6% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,557 | gain=+9.6% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,557 | gain=+9.6% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,927 | gain=+13.4% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,927 | gain=+13.4% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,927 | gain=+13.4% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,927 | gain=+13.4% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,927 | gain=+13.4% | peak=$11,781 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,927 | gain=+13.4% | peak=$11,781 | dd=+0%
  ButtHeart: mcap=$8,978 | gain=+0.0% | peak=$8,978 | dd=+0%
[01:15:14] Monitor alive | 349 checks | 3 open | next in 5s
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$18,226 | gain=+89.1% | peak=$18,226 | dd=+0%
  ButtHeart: mcap=$8,978 | gain=+0.0% | peak=$8,978 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$18,226 | gain=+89.1% | peak=$18,226 | dd=+0%
  ButtHeart: mcap=$8,978 | gain=+0.0% | peak=$8,978 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$18,226 | gain=+89.1% | peak=$18,226 | dd=+0%
[STOP_LOSS] Alert sent
🔴 ButtHeart STOP LOSS @ $5,553 (-38.1%)
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$18,226 | gain=+89.1% | peak=$18,226 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$18,226 | gain=+89.1% | peak=$18,226 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$17,681 | gain=+83.5% | peak=$18,226 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$17,681 | gain=+83.5% | peak=$18,226 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$17,681 | gain=+83.5% | peak=$18,226 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$17,681 | gain=+83.5% | peak=$18,226 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$17,681 | gain=+83.5% | peak=$18,226 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$17,681 | gain=+83.5% | peak=$18,226 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$20,091 | gain=+108.5% | peak=$20,091 | dd=+0%
[01:16:16] Monitor alive | 361 checks | 2 open | next in 5s
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$20,091 | gain=+108.5% | peak=$20,091 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$20,091 | gain=+108.5% | peak=$20,091 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$20,091 | gain=+108.5% | peak=$20,091 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$20,091 | gain=+108.5% | peak=$20,091 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$20,091 | gain=+108.5% | peak=$20,091 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$21,817 | gain=+126.4% | peak=$21,817 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$21,817 | gain=+126.4% | peak=$21,817 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$21,817 | gain=+126.4% | peak=$21,817 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$21,817 | gain=+126.4% | peak=$21,817 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$21,817 | gain=+126.4% | peak=$21,817 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$21,817 | gain=+126.4% | peak=$21,817 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
[TP1] Alert sent
✅ LOY-002 TP1 HIT @ $17,550 (+82.1%)
[01:17:18] Monitor alive | 373 checks | 1 open | next in 5s
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,724 | gain=+3.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
[01:18:19] Monitor alive | 385 checks | 1 open | next in 5s
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,159 | gain=-0.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,512 | gain=-4.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,512 | gain=-4.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,512 | gain=-4.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,512 | gain=-4.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,512 | gain=-4.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,512 | gain=-4.1% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,470 | gain=+0.0% | peak=$9,470 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,470 | gain=+0.0% | peak=$9,470 | dd=+0%
[01:19:20] Monitor alive | 397 checks | 2 open | next in 5s
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,470 | gain=+0.0% | peak=$9,470 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,470 | gain=+0.0% | peak=$9,470 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,898 | gain=+4.5% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,898 | gain=+4.5% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,898 | gain=+4.5% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,898 | gain=+4.5% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,898 | gain=+4.5% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,898 | gain=+4.5% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,527 | gain=+0.6% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,527 | gain=+0.6% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,527 | gain=+0.6% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,527 | gain=+0.6% | peak=$9,898 | dd=+0%
[01:20:22] Monitor alive | 409 checks | 2 open | next in 5s
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,527 | gain=+0.6% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,527 | gain=+0.6% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,510 | gain=+0.4% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,510 | gain=+0.4% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,510 | gain=+0.4% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,510 | gain=+0.4% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,510 | gain=+0.4% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,510 | gain=+0.4% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,462 | gain=-0.1% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,462 | gain=-0.1% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,462 | gain=-0.1% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,462 | gain=-0.1% | peak=$9,898 | dd=+0%
[01:21:24] Monitor alive | 421 checks | 2 open | next in 5s
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,462 | gain=-0.1% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,462 | gain=-0.1% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,095 | gain=-3.9% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,132 | gain=-6.3% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,095 | gain=-3.9% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,095 | gain=-3.9% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,095 | gain=-3.9% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,095 | gain=-3.9% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,095 | gain=-3.9% | peak=$9,898 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,346 | gain=+9.3% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$10,346 | gain=+9.3% | peak=$10,346 | dd=+0%
  FAUCET: mcap=$16,144 | gain=-6.2% | peak=$27,247 | dd=+0%
