Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1] Alert sent
✅ MarsCoin TP1 HIT @ $73,879 (+37.2%)
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  AGI: mcap=$6,237 | gain=+5.4% | peak=$6,500 | dd=+4%
  ASCEND: mcap=$26,532 | gain=+164.2% | peak=$26,532 | dd=-42%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$67,795 | gain=+25.9% | peak=$77,140 | dd=+8%
  AGI: mcap=$6,237 | gain=+5.4% | peak=$6,500 | dd=+4%
  ASCEND: mcap=$26,532 | gain=+164.2% | peak=$26,532 | dd=-42%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$66,619 | gain=+23.7% | peak=$77,140 | dd=+10%
  AGI: mcap=$6,237 | gain=+5.4% | peak=$6,500 | dd=+4%
  ASCEND: mcap=$26,532 | gain=+164.2% | peak=$26,532 | dd=-42%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
[02:25:46] Monitor alive | 84 checks | 1 open | next in 5s
  MarsCoin: mcap=$66,619 | gain=+23.7% | peak=$77,140 | dd=+10%
  AGI: mcap=$6,237 | gain=+5.4% | peak=$6,500 | dd=+4%
  ASCEND: mcap=$26,532 | gain=+164.2% | peak=$26,532 | dd=-42%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$66,619 | gain=+23.7% | peak=$77,140 | dd=+10%
  AGI: mcap=$6,358 | gain=+7.4% | peak=$6,500 | dd=+2%
  ASCEND: mcap=$26,532 | gain=+164.2% | peak=$26,532 | dd=-42%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$66,619 | gain=+23.7% | peak=$77,140 | dd=+10%
  AGI: mcap=$6,358 | gain=+7.4% | peak=$6,500 | dd=+2%
  ASCEND: mcap=$26,532 | gain=+164.2% | peak=$26,532 | dd=-42%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$66,619 | gain=+23.7% | peak=$77,140 | dd=+10%
  AGI: mcap=$6,358 | gain=+7.4% | peak=$6,500 | dd=+2%
  ASCEND: mcap=$27,671 | gain=+175.6% | peak=$27,671 | dd=-48%
  TRUE: mcap=$10,973 | gain=+38.8% | peak=$11,505 | dd=-2%
  MarsCoin: mcap=$65,539 | gain=+21.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$6,358 | gain=+7.4% | peak=$6,500 | dd=+2%
  ASCEND: mcap=$27,671 | gain=+175.6% | peak=$27,671 | dd=-48%
  TRUE: mcap=$10,973 | gain=+38.8% | peak=$11,505 | dd=-2%
  MarsCoin: mcap=$65,539 | gain=+21.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$6,358 | gain=+7.4% | peak=$6,500 | dd=+2%
  ASCEND: mcap=$27,671 | gain=+175.6% | peak=$27,671 | dd=-48%
  TRUE: mcap=$10,973 | gain=+38.8% | peak=$11,505 | dd=-2%
  MarsCoin: mcap=$65,539 | gain=+21.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$6,358 | gain=+7.4% | peak=$6,500 | dd=+2%
  ASCEND: mcap=$27,671 | gain=+175.6% | peak=$27,671 | dd=-48%
  TRUE: mcap=$10,973 | gain=+38.8% | peak=$11,505 | dd=-2%
  MarsCoin: mcap=$65,539 | gain=+21.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$6,520 | gain=+10.1% | peak=$6,520 | dd=-0%
  ASCEND: mcap=$27,671 | gain=+175.6% | peak=$27,671 | dd=-48%
  TRUE: mcap=$10,973 | gain=+38.8% | peak=$11,505 | dd=-2%
  MarsCoin: mcap=$65,539 | gain=+21.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$6,520 | gain=+10.1% | peak=$6,520 | dd=-0%
  ASCEND: mcap=$27,671 | gain=+175.6% | peak=$27,671 | dd=-48%
  TRUE: mcap=$10,973 | gain=+38.8% | peak=$11,505 | dd=-2%
  MarsCoin: mcap=$65,539 | gain=+21.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$6,520 | gain=+10.1% | peak=$6,520 | dd=-0%
  ASCEND: mcap=$28,800 | gain=+186.8% | peak=$28,800 | dd=-54%
  TRUE: mcap=$12,848 | gain=+62.5% | peak=$12,848 | dd=-20%
  MarsCoin: mcap=$58,321 | gain=+8.3% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,520 | gain=+10.1% | peak=$6,520 | dd=-0%
  ASCEND: mcap=$28,800 | gain=+186.8% | peak=$28,800 | dd=-54%
  TRUE: mcap=$12,848 | gain=+62.5% | peak=$12,848 | dd=-20%
  MarsCoin: mcap=$58,321 | gain=+8.3% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,520 | gain=+10.1% | peak=$6,520 | dd=-0%
  ASCEND: mcap=$28,800 | gain=+186.8% | peak=$28,800 | dd=-54%
  TRUE: mcap=$12,848 | gain=+62.5% | peak=$12,848 | dd=-20%
[02:26:49] Monitor alive | 96 checks | 1 open | next in 5s
  MarsCoin: mcap=$58,321 | gain=+8.3% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,520 | gain=+10.1% | peak=$6,520 | dd=-0%
  ASCEND: mcap=$28,800 | gain=+186.8% | peak=$28,800 | dd=-54%
  TRUE: mcap=$12,848 | gain=+62.5% | peak=$12,848 | dd=-20%
  MarsCoin: mcap=$58,321 | gain=+8.3% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,531 | gain=+10.3% | peak=$6,531 | dd=-0%
  ASCEND: mcap=$28,800 | gain=+186.8% | peak=$28,800 | dd=-54%
  TRUE: mcap=$12,848 | gain=+62.5% | peak=$12,848 | dd=-20%
  MarsCoin: mcap=$58,321 | gain=+8.3% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,531 | gain=+10.3% | peak=$6,531 | dd=-0%
  ASCEND: mcap=$26,606 | gain=+165.0% | peak=$28,800 | dd=-42%
  TRUE: mcap=$12,506 | gain=+58.2% | peak=$12,848 | dd=-17%
  MarsCoin: mcap=$58,321 | gain=+8.3% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,531 | gain=+10.3% | peak=$6,531 | dd=-0%
  ASCEND: mcap=$26,606 | gain=+165.0% | peak=$28,800 | dd=-42%
  TRUE: mcap=$12,506 | gain=+58.2% | peak=$12,848 | dd=-17%
  MarsCoin: mcap=$58,673 | gain=+9.0% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,531 | gain=+10.3% | peak=$6,531 | dd=-0%
  ASCEND: mcap=$26,606 | gain=+165.0% | peak=$28,800 | dd=-42%
  TRUE: mcap=$12,506 | gain=+58.2% | peak=$12,848 | dd=-17%
  MarsCoin: mcap=$58,673 | gain=+9.0% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,531 | gain=+10.3% | peak=$6,531 | dd=-0%
  ASCEND: mcap=$26,606 | gain=+165.0% | peak=$28,800 | dd=-42%
  TRUE: mcap=$12,506 | gain=+58.2% | peak=$12,848 | dd=-17%
  MarsCoin: mcap=$58,673 | gain=+9.0% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$26,606 | gain=+165.0% | peak=$28,800 | dd=-42%
  TRUE: mcap=$12,506 | gain=+58.2% | peak=$12,848 | dd=-17%
  MarsCoin: mcap=$58,673 | gain=+9.0% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$26,606 | gain=+165.0% | peak=$28,800 | dd=-42%
  TRUE: mcap=$12,506 | gain=+58.2% | peak=$12,848 | dd=-17%
  MarsCoin: mcap=$58,673 | gain=+9.0% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$27,454 | gain=+173.4% | peak=$28,800 | dd=-47%
  TRUE: mcap=$12,315 | gain=+55.8% | peak=$12,848 | dd=-15%
  MarsCoin: mcap=$58,673 | gain=+9.0% | peak=$77,140 | dd=+21%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$27,454 | gain=+173.4% | peak=$28,800 | dd=-47%
  TRUE: mcap=$12,315 | gain=+55.8% | peak=$12,848 | dd=-15%
  MarsCoin: mcap=$63,234 | gain=+17.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$27,454 | gain=+173.4% | peak=$28,800 | dd=-47%
  TRUE: mcap=$12,315 | gain=+55.8% | peak=$12,848 | dd=-15%
  MarsCoin: mcap=$63,234 | gain=+17.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$27,454 | gain=+173.4% | peak=$28,800 | dd=-47%
  TRUE: mcap=$12,315 | gain=+55.8% | peak=$12,848 | dd=-15%
[02:27:53] Monitor alive | 108 checks | 1 open | next in 5s
  MarsCoin: mcap=$63,234 | gain=+17.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$27,454 | gain=+173.4% | peak=$28,800 | dd=-47%
  TRUE: mcap=$12,315 | gain=+55.8% | peak=$12,848 | dd=-15%
  MarsCoin: mcap=$63,234 | gain=+17.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$27,454 | gain=+173.4% | peak=$28,800 | dd=-47%
  TRUE: mcap=$12,315 | gain=+55.8% | peak=$12,848 | dd=-15%
  MarsCoin: mcap=$63,234 | gain=+17.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$25,496 | gain=+153.9% | peak=$28,800 | dd=-36%
  TRUE: mcap=$13,233 | gain=+67.4% | peak=$13,233 | dd=-24%
  MarsCoin: mcap=$63,755 | gain=+18.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$25,496 | gain=+153.9% | peak=$28,800 | dd=-36%
  TRUE: mcap=$13,233 | gain=+67.4% | peak=$13,233 | dd=-24%
  MarsCoin: mcap=$63,755 | gain=+18.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$25,496 | gain=+153.9% | peak=$28,800 | dd=-36%
  TRUE: mcap=$13,233 | gain=+67.4% | peak=$13,233 | dd=-24%
  MarsCoin: mcap=$63,755 | gain=+18.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,562 | gain=+10.8% | peak=$6,562 | dd=-1%
  ASCEND: mcap=$25,496 | gain=+153.9% | peak=$28,800 | dd=-36%
  TRUE: mcap=$13,233 | gain=+67.4% | peak=$13,233 | dd=-24%
  OpenRift: mcap=$13,835 | gain=+0.0% | peak=$13,835 | dd=+0%
  MarsCoin: mcap=$63,755 | gain=+18.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,581 | gain=+11.2% | peak=$6,581 | dd=-1%
  ASCEND: mcap=$25,496 | gain=+153.9% | peak=$28,800 | dd=-36%
  TRUE: mcap=$13,233 | gain=+67.4% | peak=$13,233 | dd=-24%
  OpenRift: mcap=$13,835 | gain=+0.0% | peak=$13,835 | dd=+0%
  MarsCoin: mcap=$63,755 | gain=+18.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,581 | gain=+11.2% | peak=$6,581 | dd=-1%
  ASCEND: mcap=$26,460 | gain=+163.5% | peak=$28,800 | dd=-42%
  TRUE: mcap=$13,879 | gain=+75.6% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$13,835 | gain=+0.0% | peak=$13,835 | dd=+0%
  MarsCoin: mcap=$63,755 | gain=+18.4% | peak=$77,140 | dd=+14%
  AGI: mcap=$6,581 | gain=+11.2% | peak=$6,581 | dd=-1%
  ASCEND: mcap=$26,460 | gain=+163.5% | peak=$28,800 | dd=-42%
  TRUE: mcap=$13,879 | gain=+75.6% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$13,424 | gain=-3.0% | peak=$13,835 | dd=+0%
[TRAILING_STOP] Alert sent
✅ MarsCoin TRAILING STOP @ $54,157 (30% drop from peak)
  AGI: mcap=$6,581 | gain=+11.2% | peak=$6,581 | dd=-1%
  ASCEND: mcap=$26,460 | gain=+163.5% | peak=$28,800 | dd=-42%
  TRUE: mcap=$13,879 | gain=+75.6% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$13,424 | gain=-3.0% | peak=$13,835 | dd=+0%
  AGI: mcap=$6,581 | gain=+11.2% | peak=$6,581 | dd=-1%
  ASCEND: mcap=$26,460 | gain=+163.5% | peak=$28,800 | dd=-42%
  TRUE: mcap=$13,879 | gain=+75.6% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$13,424 | gain=-3.0% | peak=$13,835 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$26,460 | gain=+163.5% | peak=$28,800 | dd=-42%
  TRUE: mcap=$13,879 | gain=+75.6% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$13,424 | gain=-3.0% | peak=$13,835 | dd=+0%
[02:28:57] Monitor alive | 120 checks | 2 open | next in 5s
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$26,460 | gain=+163.5% | peak=$28,800 | dd=-42%
  TRUE: mcap=$13,879 | gain=+75.6% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$13,424 | gain=-3.0% | peak=$13,835 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$27,233 | gain=+171.2% | peak=$28,800 | dd=-46%
  TRUE: mcap=$13,877 | gain=+75.5% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$13,424 | gain=-3.0% | peak=$13,835 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$27,233 | gain=+171.2% | peak=$28,800 | dd=-46%
  TRUE: mcap=$13,877 | gain=+75.5% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$14,178 | gain=+2.5% | peak=$14,178 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$27,233 | gain=+171.2% | peak=$28,800 | dd=-46%
  TRUE: mcap=$13,877 | gain=+75.5% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$14,178 | gain=+2.5% | peak=$14,178 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$27,233 | gain=+171.2% | peak=$28,800 | dd=-46%
  TRUE: mcap=$13,877 | gain=+75.5% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$14,178 | gain=+2.5% | peak=$14,178 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$27,233 | gain=+171.2% | peak=$28,800 | dd=-46%
  TRUE: mcap=$13,877 | gain=+75.5% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$14,178 | gain=+2.5% | peak=$14,178 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$27,233 | gain=+171.2% | peak=$28,800 | dd=-46%
  TRUE: mcap=$13,877 | gain=+75.5% | peak=$13,879 | dd=-30%
  OpenRift: mcap=$14,178 | gain=+2.5% | peak=$14,178 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
[TP3] Alert sent
✅ ASCEND TP3 HIT @ $34,198 (+241%)
  TRUE: mcap=$12,771 | gain=+61.5% | peak=$13,879 | dd=-19%
  OpenRift: mcap=$14,178 | gain=+2.5% | peak=$14,178 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$34,198 | gain=+240.6% | peak=$34,198 | dd=-83%
  TRUE: mcap=$12,771 | gain=+61.5% | peak=$13,879 | dd=-19%
  OpenRift: mcap=$14,661 | gain=+6.0% | peak=$14,661 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$34,198 | gain=+240.6% | peak=$34,198 | dd=-83%
  TRUE: mcap=$12,771 | gain=+61.5% | peak=$13,879 | dd=-19%
  OpenRift: mcap=$14,661 | gain=+6.0% | peak=$14,661 | dd=+0%
  AGI: mcap=$5,868 | gain=-0.9% | peak=$6,581 | dd=+10%
  ASCEND: mcap=$34,198 | gain=+240.6% | peak=$34,198 | dd=-83%
  TRUE: mcap=$12,771 | gain=+61.5% | peak=$13,879 | dd=-19%
  OpenRift: mcap=$14,661 | gain=+6.0% | peak=$14,661 | dd=+0%
  AGI: mcap=$6,627 | gain=+11.9% | peak=$6,627 | dd=-2%
  ASCEND: mcap=$34,198 | gain=+240.6% | peak=$34,198 | dd=-83%
  TRUE: mcap=$12,771 | gain=+61.5% | peak=$13,879 | dd=-19%
  OpenRift: mcap=$14,661 | gain=+6.0% | peak=$14,661 | dd=+0%
[02:30:01] Monitor alive | 132 checks | 2 open | next in 5s
