Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  JASON: mcap=$9,291 | gain=+19.2% | peak=$10,487 | dd=+0%
  JASON: mcap=$8,277 | gain=+6.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,111 | gain=+13.4% | peak=$24,111 | dd=+0%
  JASON: mcap=$8,277 | gain=+6.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,111 | gain=+13.4% | peak=$24,111 | dd=+0%
  JASON: mcap=$8,277 | gain=+6.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,111 | gain=+13.4% | peak=$24,111 | dd=+0%
  JASON: mcap=$8,277 | gain=+6.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,111 | gain=+13.4% | peak=$24,111 | dd=+0%
  JASON: mcap=$8,351 | gain=+7.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,111 | gain=+13.4% | peak=$24,111 | dd=+0%
  JASON: mcap=$8,351 | gain=+7.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,272 | gain=+14.2% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,351 | gain=+7.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,272 | gain=+14.2% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,351 | gain=+7.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,272 | gain=+14.2% | peak=$24,272 | dd=+0%
[15:19:54] Monitor alive | 121 checks | 2 open | next in 5s
  JASON: mcap=$8,351 | gain=+7.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,272 | gain=+14.2% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,351 | gain=+7.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,272 | gain=+14.2% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,341 | gain=+7.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,272 | gain=+14.2% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,341 | gain=+7.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$22,219 | gain=+4.5% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,341 | gain=+7.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$22,219 | gain=+4.5% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,341 | gain=+7.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$22,219 | gain=+4.5% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,341 | gain=+7.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$22,219 | gain=+4.5% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,341 | gain=+7.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$22,219 | gain=+4.5% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,362 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$22,219 | gain=+4.5% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,362 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,629 | gain=+1.7% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,362 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,629 | gain=+1.7% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,362 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,629 | gain=+1.7% | peak=$24,272 | dd=+0%
[15:20:56] Monitor alive | 133 checks | 2 open | next in 5s
  JASON: mcap=$8,362 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,629 | gain=+1.7% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,544 | gain=+9.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,629 | gain=+1.7% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,544 | gain=+9.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,629 | gain=+1.7% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,544 | gain=+9.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,381 | gain=+0.6% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,544 | gain=+9.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,381 | gain=+0.6% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,544 | gain=+9.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,381 | gain=+0.6% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,544 | gain=+9.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,381 | gain=+0.6% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,623 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,381 | gain=+0.6% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,623 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,381 | gain=+0.6% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,623 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,839 | gain=+2.7% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,623 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,839 | gain=+2.7% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,623 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,839 | gain=+2.7% | peak=$24,272 | dd=+0%
[15:21:58] Monitor alive | 145 checks | 2 open | next in 5s
  JASON: mcap=$8,623 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,839 | gain=+2.7% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,627 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,839 | gain=+2.7% | peak=$24,272 | dd=+0%
  JASON: mcap=$8,627 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,691 | gain=+20.8% | peak=$25,691 | dd=+0%
  JASON: mcap=$8,627 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,691 | gain=+20.8% | peak=$25,691 | dd=+0%
  JASON: mcap=$8,627 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,691 | gain=+20.8% | peak=$25,691 | dd=+0%
  JASON: mcap=$8,627 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,691 | gain=+20.8% | peak=$25,691 | dd=+0%
  JASON: mcap=$8,627 | gain=+10.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,691 | gain=+20.8% | peak=$25,691 | dd=+0%
  JASON: mcap=$8,968 | gain=+15.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,691 | gain=+20.8% | peak=$25,691 | dd=+0%
  JASON: mcap=$8,968 | gain=+15.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,847 | gain=+21.6% | peak=$25,847 | dd=+0%
  JASON: mcap=$8,968 | gain=+15.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,847 | gain=+21.6% | peak=$25,847 | dd=+0%
  JASON: mcap=$8,968 | gain=+15.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,847 | gain=+21.6% | peak=$25,847 | dd=+0%
  JASON: mcap=$8,968 | gain=+15.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,847 | gain=+21.6% | peak=$25,847 | dd=+0%
[15:22:59] Monitor alive | 157 checks | 2 open | next in 5s
  JASON: mcap=$8,968 | gain=+15.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,847 | gain=+21.6% | peak=$25,847 | dd=+0%
  JASON: mcap=$9,363 | gain=+20.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,847 | gain=+21.6% | peak=$25,847 | dd=+0%
  JASON: mcap=$9,363 | gain=+20.2% | peak=$10,487 | dd=+0%
[TP1_HOLD] Alert sent
🚀 FADED TP1 HIT - HOLDING @ $28,716 (+35.1%)
  JASON: mcap=$9,363 | gain=+20.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$28,716 | gain=+35.1% | peak=$28,716 | dd=+0%
  JASON: mcap=$9,363 | gain=+20.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$28,716 | gain=+35.1% | peak=$28,716 | dd=+0%
  JASON: mcap=$9,363 | gain=+20.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$28,716 | gain=+35.1% | peak=$28,716 | dd=+0%
  JASON: mcap=$9,363 | gain=+20.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$28,716 | gain=+35.1% | peak=$28,716 | dd=+0%
  JASON: mcap=$9,193 | gain=+18.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$28,716 | gain=+35.1% | peak=$28,716 | dd=+0%
  JASON: mcap=$9,193 | gain=+18.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$27,550 | gain=+29.6% | peak=$28,716 | dd=+4%
  JASON: mcap=$9,193 | gain=+18.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$27,550 | gain=+29.6% | peak=$28,716 | dd=+4%
  JASON: mcap=$9,193 | gain=+18.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$27,550 | gain=+29.6% | peak=$28,716 | dd=+4%
  JASON: mcap=$9,193 | gain=+18.0% | peak=$10,487 | dd=+0%
  FADED: mcap=$27,550 | gain=+29.6% | peak=$28,716 | dd=+4%
[15:24:02] Monitor alive | 169 checks | 2 open | next in 5s
  JASON: mcap=$9,393 | gain=+20.5% | peak=$10,487 | dd=+0%
  FADED: mcap=$27,550 | gain=+29.6% | peak=$28,716 | dd=+4%
  JASON: mcap=$9,393 | gain=+20.5% | peak=$10,487 | dd=+0%
  FADED: mcap=$27,550 | gain=+29.6% | peak=$28,716 | dd=+4%
  JASON: mcap=$9,393 | gain=+20.5% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,248 | gain=+18.7% | peak=$28,716 | dd=+12%
  JASON: mcap=$9,393 | gain=+20.5% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,248 | gain=+18.7% | peak=$28,716 | dd=+12%
  JASON: mcap=$9,393 | gain=+20.5% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,248 | gain=+18.7% | peak=$28,716 | dd=+12%
  JASON: mcap=$9,393 | gain=+20.5% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,248 | gain=+18.7% | peak=$28,716 | dd=+12%
  JASON: mcap=$9,188 | gain=+17.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,248 | gain=+18.7% | peak=$28,716 | dd=+12%
  JASON: mcap=$9,188 | gain=+17.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,330 | gain=+19.1% | peak=$28,716 | dd=+12%
  JASON: mcap=$9,188 | gain=+17.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,330 | gain=+19.1% | peak=$28,716 | dd=+12%
  JASON: mcap=$9,188 | gain=+17.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,330 | gain=+19.1% | peak=$28,716 | dd=+12%
  JASON: mcap=$9,188 | gain=+17.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,330 | gain=+19.1% | peak=$28,716 | dd=+12%
  JASON: mcap=$9,188 | gain=+17.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,330 | gain=+19.1% | peak=$28,716 | dd=+12%
[15:25:08] Monitor alive | 181 checks | 2 open | next in 5s
  JASON: mcap=$9,245 | gain=+18.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$25,330 | gain=+19.1% | peak=$28,716 | dd=+12%
  JASON: mcap=$9,245 | gain=+18.6% | peak=$10,487 | dd=+0%
[TRAILING_STOP] Alert sent
✅ FADED TRAILING STOP @ $24,358 (15% drop from peak)
  JASON: mcap=$9,245 | gain=+18.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,245 | gain=+18.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,245 | gain=+18.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,340 | gain=+19.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,340 | gain=+19.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,340 | gain=+19.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,340 | gain=+19.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,340 | gain=+19.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,340 | gain=+19.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,162 | gain=+17.6% | peak=$10,487 | dd=+0%
[15:26:09] Monitor alive | 193 checks | 1 open | next in 5s
  JASON: mcap=$9,162 | gain=+17.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,162 | gain=+17.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,162 | gain=+17.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,162 | gain=+17.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,162 | gain=+17.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,365 | gain=+20.2% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,365 | gain=+20.2% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,365 | gain=+20.2% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,365 | gain=+20.2% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,365 | gain=+20.2% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,365 | gain=+20.2% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,416 | gain=+20.8% | peak=$10,487 | dd=+0%
[15:27:10] Monitor alive | 205 checks | 1 open | next in 5s
  JASON: mcap=$9,416 | gain=+20.8% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,416 | gain=+20.8% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,416 | gain=+20.8% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,416 | gain=+20.8% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,416 | gain=+20.8% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,230 | gain=+18.5% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,230 | gain=+18.5% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,230 | gain=+18.5% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,230 | gain=+18.5% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,230 | gain=+18.5% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,230 | gain=+18.5% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,187 | gain=+17.9% | peak=$10,487 | dd=+0%
[15:28:11] Monitor alive | 217 checks | 1 open | next in 5s
  JASON: mcap=$9,187 | gain=+17.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,187 | gain=+17.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,187 | gain=+17.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,187 | gain=+17.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,187 | gain=+17.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,495 | gain=+21.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,495 | gain=+21.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,495 | gain=+21.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,495 | gain=+21.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,495 | gain=+21.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,495 | gain=+21.9% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,627 | gain=+23.6% | peak=$10,487 | dd=+0%
[15:29:12] Monitor alive | 229 checks | 1 open | next in 5s
  JASON: mcap=$9,627 | gain=+23.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,627 | gain=+23.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,627 | gain=+23.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,627 | gain=+23.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,627 | gain=+23.6% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,376 | gain=+20.3% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,376 | gain=+20.3% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,376 | gain=+20.3% | peak=$10,487 | dd=+0%
  JASON: mcap=$9,376 | gain=+20.3% | peak=$10,487 | dd=+0%
