Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$11,254 | gain=-10.7% | peak=$12,596 | dd=+0%
  Throat: mcap=$22,740 | gain=-11.9% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Nguyen STOP LOSS @ $11,049 (-22.2%)
  MOODUANG: mcap=$112,618 | gain=+63.5% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$22,740 | gain=-11.9% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$112,618 | gain=+63.5% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$22,740 | gain=-11.9% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$112,618 | gain=+63.5% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$22,740 | gain=-11.9% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,826 | gain=+87.0% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$112,618 | gain=+63.5% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$23,169 | gain=-10.3% | peak=$27,324 | dd=+0%
[14:12:50] Monitor alive | 59 checks | 4 open | next in 5s
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,826 | gain=+87.0% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$120,329 | gain=+74.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,393 | gain=+21.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$23,169 | gain=-10.3% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,826 | gain=+87.0% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$120,329 | gain=+74.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,393 | gain=+21.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$23,169 | gain=-10.3% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,826 | gain=+87.0% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$120,329 | gain=+74.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,393 | gain=+21.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$23,169 | gain=-10.3% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,826 | gain=+87.0% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$120,329 | gain=+74.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,393 | gain=+21.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$23,169 | gain=-10.3% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,826 | gain=+87.0% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$120,329 | gain=+74.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,393 | gain=+21.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$23,169 | gain=-10.3% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$120,329 | gain=+74.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,393 | gain=+21.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$21,705 | gain=-16.0% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$121,385 | gain=+76.2% | peak=$121,385 | dd=+0%
  Muskism: mcap=$11,476 | gain=+22.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$21,705 | gain=-16.0% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$121,385 | gain=+76.2% | peak=$121,385 | dd=+0%
  Muskism: mcap=$11,476 | gain=+22.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$21,705 | gain=-16.0% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$9,223 | gain=+0.0% | peak=$9,223 | dd=+0%
  Autofare: mcap=$11,269 | gain=-10.5% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$121,385 | gain=+76.2% | peak=$121,385 | dd=+0%
  Muskism: mcap=$11,476 | gain=+22.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$21,705 | gain=-16.0% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$9,223 | gain=+0.0% | peak=$9,223 | dd=+0%
  Autofare: mcap=$11,269 | gain=-10.5% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$121,385 | gain=+76.2% | peak=$121,385 | dd=+0%
  Muskism: mcap=$11,476 | gain=+22.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$21,705 | gain=-16.0% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$9,223 | gain=+0.0% | peak=$9,223 | dd=+0%
  Autofare: mcap=$11,269 | gain=-10.5% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$121,385 | gain=+76.2% | peak=$121,385 | dd=+0%
  Muskism: mcap=$11,476 | gain=+22.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$21,705 | gain=-16.0% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$8,045 | gain=-12.8% | peak=$9,223 | dd=+0%
  Autofare: mcap=$11,269 | gain=-10.5% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$121,385 | gain=+76.2% | peak=$121,385 | dd=+0%
  Muskism: mcap=$9,199 | gain=-1.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$22,445 | gain=-13.1% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$8,045 | gain=-12.8% | peak=$9,223 | dd=+0%
[14:13:55] Monitor alive | 71 checks | 5 open | next in 5s
  Autofare: mcap=$11,269 | gain=-10.5% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$124,973 | gain=+81.4% | peak=$124,973 | dd=+0%
  Muskism: mcap=$9,199 | gain=-1.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$22,445 | gain=-13.1% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$8,045 | gain=-12.8% | peak=$9,223 | dd=+0%
  Autofare: mcap=$11,269 | gain=-10.5% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$124,973 | gain=+81.4% | peak=$124,973 | dd=+0%
  Muskism: mcap=$9,199 | gain=-1.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$22,445 | gain=-13.1% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$8,045 | gain=-12.8% | peak=$9,223 | dd=+0%
  Autofare: mcap=$11,269 | gain=-10.5% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$124,973 | gain=+81.4% | peak=$124,973 | dd=+0%
  Muskism: mcap=$9,199 | gain=-1.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$22,445 | gain=-13.1% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$8,045 | gain=-12.8% | peak=$9,223 | dd=+0%
  Autofare: mcap=$11,269 | gain=-10.5% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,496 | gain=+84.8% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$124,973 | gain=+81.4% | peak=$124,973 | dd=+0%
  Muskism: mcap=$9,199 | gain=-1.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$22,445 | gain=-13.1% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$7,860 | gain=-14.8% | peak=$9,223 | dd=+0%
  Autofare: mcap=$11,269 | gain=-10.5% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,511 | gain=+84.9% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$124,973 | gain=+81.4% | peak=$124,973 | dd=+0%
  Muskism: mcap=$9,199 | gain=-1.7% | peak=$11,576 | dd=+0%
  Throat: mcap=$25,282 | gain=-2.1% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$7,860 | gain=-14.8% | peak=$9,223 | dd=+0%
  Autofare: mcap=$11,269 | gain=-10.5% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,511 | gain=+84.9% | peak=$33,275 | dd=+0%
  MOODUANG: mcap=$121,697 | gain=+76.7% | peak=$124,973 | dd=+0%
  Muskism: mcap=$9,343 | gain=-0.2% | peak=$11,576 | dd=+0%
  Throat: mcap=$25,282 | gain=-2.1% | peak=$27,324 | dd=+0%
  UNICORN: mcap=$7,860 | gain=-14.8% | peak=$9,223 | dd=+0%
