Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[22:11:51] Monitor alive | 13 checks | 0 open | next in 5s
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
[22:54:14] Monitor alive | 517 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,843 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,805 | gain=+1.4% | peak=$56,056 | dd=+0%
[22:55:15] Monitor alive | 529 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,749 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,997 | gain=+1.7% | peak=$56,056 | dd=+0%
[22:56:16] Monitor alive | 541 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,857 | gain=+1.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,835 | gain=+1.4% | peak=$56,056 | dd=+0%
[22:57:17] Monitor alive | 553 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,780 | gain=+1.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,690 | gain=+1.2% | peak=$56,056 | dd=+0%
[22:58:18] Monitor alive | 565 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,589 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,589 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,589 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,589 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,589 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,572 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
[22:59:19] Monitor alive | 577 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,570 | gain=+0.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,606 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,606 | gain=+1.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,606 | gain=+1.0% | peak=$56,056 | dd=+0%
