Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  HOT: mcap=$6,588 | gain=+28.0% | peak=$6,588 | dd=+0%
  HOT: mcap=$5,827 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$44,565 | gain=+89.5% | peak=$44,565 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$23,557 | gain=+1.3% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,827 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$44,565 | gain=+89.5% | peak=$44,565 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,906 | gain=-10.1% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,826 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$44,565 | gain=+89.5% | peak=$44,565 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,906 | gain=-10.1% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,826 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$58,333 | gain=+148.0% | peak=$58,333 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,906 | gain=-10.1% | peak=$23,557 | dd=+0%
[20:27:46] Monitor alive | 97 checks | 5 open | next in 5s
  HOT: mcap=$5,826 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$58,333 | gain=+148.0% | peak=$58,333 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,906 | gain=-10.1% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,826 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$58,333 | gain=+148.0% | peak=$58,333 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,906 | gain=-10.1% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,826 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$58,333 | gain=+148.0% | peak=$58,333 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$22,517 | gain=-3.1% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,826 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$58,333 | gain=+148.0% | peak=$58,333 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$22,517 | gain=-3.1% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,020 | gain=+16.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$50,550 | gain=+114.9% | peak=$58,333 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$22,517 | gain=-3.1% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,020 | gain=+16.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$50,550 | gain=+114.9% | peak=$58,333 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$22,517 | gain=-3.1% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,020 | gain=+16.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$50,550 | gain=+114.9% | peak=$58,333 | dd=+0%
  Peepa: mcap=$5,407 | gain=+0.7% | peak=$5,859 | dd=+0%
  Alon: mcap=$22,517 | gain=-3.1% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,020 | gain=+16.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$50,550 | gain=+114.9% | peak=$58,333 | dd=+0%
  Peepa: mcap=$4,972 | gain=-7.4% | peak=$5,859 | dd=+0%
  Alon: mcap=$22,517 | gain=-3.1% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,020 | gain=+16.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$50,550 | gain=+114.9% | peak=$58,333 | dd=+0%
  Peepa: mcap=$4,972 | gain=-7.4% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,234 | gain=-13.0% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,823 | gain=+13.1% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$50,550 | gain=+114.9% | peak=$58,333 | dd=+0%
  Peepa: mcap=$4,972 | gain=-7.4% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,234 | gain=-13.0% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,823 | gain=+13.1% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,914 | gain=+184.5% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,972 | gain=-7.4% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,234 | gain=-13.0% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,823 | gain=+13.1% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,914 | gain=+184.5% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,972 | gain=-7.4% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,234 | gain=-13.0% | peak=$23,557 | dd=+0%
[20:28:51] Monitor alive | 109 checks | 5 open | next in 5s
  HOT: mcap=$5,823 | gain=+13.1% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,914 | gain=+184.5% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,388 | gain=-18.3% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,234 | gain=-13.0% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,823 | gain=+13.1% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,914 | gain=+184.5% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,388 | gain=-18.3% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,234 | gain=-13.0% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,823 | gain=+13.1% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,914 | gain=+184.5% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,388 | gain=-18.3% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,979 | gain=-9.8% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,124 | gain=+19.0% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,486 | gain=+182.7% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,388 | gain=-18.3% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,979 | gain=-9.8% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,124 | gain=+19.0% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,486 | gain=+182.7% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,388 | gain=-18.3% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,979 | gain=-9.8% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,124 | gain=+19.0% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,486 | gain=+182.7% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,388 | gain=-18.3% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,979 | gain=-9.8% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,124 | gain=+19.0% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,486 | gain=+182.7% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,639 | gain=-13.6% | peak=$5,859 | dd=+0%
  Alon: mcap=$20,979 | gain=-9.8% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,124 | gain=+19.0% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,486 | gain=+182.7% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,639 | gain=-13.6% | peak=$5,859 | dd=+0%
  Alon: mcap=$19,448 | gain=-16.3% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,124 | gain=+19.0% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$66,486 | gain=+182.7% | peak=$66,914 | dd=+0%
  Peepa: mcap=$4,639 | gain=-13.6% | peak=$5,859 | dd=+0%
  Alon: mcap=$19,448 | gain=-16.3% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,136 | gain=+19.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$68,278 | gain=+190.3% | peak=$68,278 | dd=+0%
  Peepa: mcap=$4,639 | gain=-13.6% | peak=$5,859 | dd=+0%
  Alon: mcap=$19,448 | gain=-16.3% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,136 | gain=+19.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$68,278 | gain=+190.3% | peak=$68,278 | dd=+0%
  Peepa: mcap=$4,639 | gain=-13.6% | peak=$5,859 | dd=+0%
  Alon: mcap=$19,448 | gain=-16.3% | peak=$23,557 | dd=+0%
  HOT: mcap=$6,136 | gain=+19.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$68,278 | gain=+190.3% | peak=$68,278 | dd=+0%
  Peepa: mcap=$4,639 | gain=-13.6% | peak=$5,859 | dd=+0%
  Alon: mcap=$19,448 | gain=-16.3% | peak=$23,557 | dd=+0%
[20:29:55] Monitor alive | 121 checks | 5 open | next in 5s
  HOT: mcap=$6,136 | gain=+19.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$68,278 | gain=+190.3% | peak=$68,278 | dd=+0%
  Peepa: mcap=$4,639 | gain=-13.6% | peak=$5,859 | dd=+0%
  Alon: mcap=$19,448 | gain=-16.3% | peak=$23,557 | dd=+0%
