Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[21:11:15] Monitor alive | 13 checks | 0 open | next in 5s
  Skippy: mcap=$13,877 | gain=+9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,747 | gain=+38.5% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
  Skippy: mcap=$13,877 | gain=+9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,747 | gain=+38.5% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,250 | gain=+0.0% | peak=$13,250 | dd=+0%
  Skippy: mcap=$13,877 | gain=+9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,747 | gain=+38.5% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,250 | gain=+0.0% | peak=$13,250 | dd=+0%
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,747 | gain=+38.5% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$13,250 | gain=+0.0% | peak=$13,250 | dd=+0%
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
[21:28:42] Monitor alive | 217 checks | 4 open | next in 5s
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$13,589 | gain=+7.6% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,864 | gain=+40.6% | peak=$7,890 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,711 | gain=+26.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,150 | gain=+45.7% | peak=$8,150 | dd=+0%
  PEPE: mcap=$30,030 | gain=+0.1% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,150 | gain=+45.7% | peak=$8,150 | dd=+0%
  PEPE: mcap=$25,220 | gain=-15.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,150 | gain=+45.7% | peak=$8,150 | dd=+0%
  PEPE: mcap=$25,220 | gain=-15.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,150 | gain=+45.7% | peak=$8,150 | dd=+0%
  PEPE: mcap=$25,220 | gain=-15.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$11,728 | gain=-7.1% | peak=$13,877 | dd=+0%
  elondog: mcap=$8,150 | gain=+45.7% | peak=$8,150 | dd=+0%
  PEPE: mcap=$25,220 | gain=-15.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,390 | gain=-1.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,220 | gain=-15.9% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$16,447 | gain=+24.1% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,390 | gain=-1.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,107 | gain=+14.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,390 | gain=-1.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,107 | gain=+14.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,390 | gain=-1.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,107 | gain=+14.0% | peak=$16,711 | dd=+0%
[21:29:45] Monitor alive | 229 checks | 4 open | next in 5s
  Skippy: mcap=$12,390 | gain=-1.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,107 | gain=+14.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,436 | gain=-1.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,909 | gain=+77.2% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$15,107 | gain=+14.0% | peak=$16,711 | dd=+0%
  Skippy: mcap=$12,436 | gain=-1.5% | peak=$13,877 | dd=+0%
  elondog: mcap=$9,879 | gain=+76.7% | peak=$9,909 | dd=+0%
  PEPE: mcap=$25,872 | gain=-13.8% | peak=$32,153 | dd=+0%
  MELSTEIN: mcap=$14,381 | gain=+8.5% | peak=$16,711 | dd=+0%
