Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[18:02:43] Monitor alive | 13 checks | 0 open | next in 5s
  GRANDE: mcap=$10,412 | gain=+8.2% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,495 | gain=+15.3% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,827 | gain=+2.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,918 | gain=+17.8% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,827 | gain=+2.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,918 | gain=+17.8% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,827 | gain=+2.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,918 | gain=+17.8% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,827 | gain=+2.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,918 | gain=+17.8% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,827 | gain=+2.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,918 | gain=+17.8% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,827 | gain=+2.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,918 | gain=+17.8% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,718 | gain=+1.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$20,040 | gain=+18.5% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,718 | gain=+1.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$20,040 | gain=+18.5% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,718 | gain=+1.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$20,040 | gain=+18.5% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,718 | gain=+1.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$20,040 | gain=+18.5% | peak=$23,338 | dd=+0%
[18:20:09] Monitor alive | 217 checks | 2 open | next in 5s
  GRANDE: mcap=$9,718 | gain=+1.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$20,040 | gain=+18.5% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,718 | gain=+1.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$20,040 | gain=+18.5% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,718 | gain=+1.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$20,825 | gain=+23.2% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,718 | gain=+1.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$20,825 | gain=+23.2% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$9,718 | gain=+1.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$20,825 | gain=+23.2% | peak=$23,338 | dd=+0%
